tana              	LA TANA
albeggiare        	«Tra dieci minuti siamo arrivati... meno male, sta albeggiando...» Un pallido bagliore rosato era visibile all’orizzonte, verso oriente.
rosato            	«Tra dieci minuti siamo arrivati... meno male, sta albeggiando...» Un pallido bagliore rosato era visibile all’orizzonte, verso oriente.
oriente           	«Tra dieci minuti siamo arrivati... meno male, sta albeggiando...» Un pallido bagliore rosato era visibile all’orizzonte, verso oriente.
mosaico           	Fred scese di quota e Harry scorse nell’oscurità un mosaico di campi e boschi.
abbassarsi        	L’automobile continuava ad abbassarsi.
sobbalzo          	«Ci siamo!» disse Fred quando, con un lieve sobbalzo, ebbero toccato il suolo.
porcile           	Aveva l’aria di essere stata, un tempo, un grosso porcile di pietra, ma qua e là erano state aggiunte delle stanze per un’altezza di diversi piani e, così contorta, la costruzione sembrava proprio reggersi in piedi per magia (il che, come Harry rammentò a se stesso, era probabilmente vero).
costruzione       	Aveva l’aria di essere stata, un tempo, un grosso porcile di pietra, ma qua e là erano state aggiunte delle stanze per un’altezza di diversi piani e, così contorta, la costruzione sembrava proprio reggersi in piedi per magia (il che, come Harry rammentò a se stesso, era probabilmente vero).
rammentare        	Aveva l’aria di essere stata, un tempo, un grosso porcile di pietra, ma qua e là erano state aggiunte delle stanze per un’altezza di diversi piani e, così contorta, la costruzione sembrava proprio reggersi in piedi per magia (il che, come Harry rammentò a se stesso, era probabilmente vero).
sbilenco          	Su un’insegna sbilenca fissata a terra, vicino all’entrata, si leggeva: ‘La Tana’.
rinfusa           	Dietro alla porta principale, alla rinfusa, erano ammucchiati degli stivaloni di gomma e un calderone tutto arrugginito.
ammucchiare       	Dietro alla porta principale, alla rinfusa, erano ammucchiati degli stivaloni di gomma e un calderone tutto arrugginito.
stivale           	Dietro alla porta principale, alla rinfusa, erano ammucchiati degli stivaloni di gomma e un calderone tutto arrugginito.
arrugginito       	Dietro alla porta principale, alla rinfusa, erano ammucchiati degli stivaloni di gomma e un calderone tutto arrugginito.
diverso           	Diverse galline marroni ben pasciute andavano beccando qua e là per l’aia.
pasciuto          	Diverse galline marroni ben pasciute andavano beccando qua e là per l’aia.
aia               	Diverse galline marroni ben pasciute andavano beccando qua e là per l’aia.
magnifico         	«Ma è magnifica!» esclamò Harry felice, pensando a Privet Drive.
salire            	«Ora saliamo senza far rumore» disse Fred, «e aspettiamo che mamma ci chiami per la colazione.
scendere          	Poi tu, Ron, scendi giù saltellando e dici: ‘Mamma, guarda chi è arrivato stanotte!’; lei sarà tutta contenta di vedere Harry e nessuno verrà mai a sapere che abbiamo fatto volare la macchina».
dormire           	«Va bene» disse Ron. «Vieni Harry, io dormo al...»
scompiglio        	La signora Weasley stava attraversando il cortile a passo di marcia, gettando lo scompiglio tra i polli, e per quanto fosse una donna bassa, rotondetta e dal viso gentile, in quel momento assomigliava notevolmente a una tigre dai denti a sciabola.
rotondo           	La signora Weasley stava attraversando il cortile a passo di marcia, gettando lo scompiglio tra i polli, e per quanto fosse una donna bassa, rotondetta e dal viso gentile, in quel momento assomigliava notevolmente a una tigre dai denti a sciabola.
notevolmente      	La signora Weasley stava attraversando il cortile a passo di marcia, gettando lo scompiglio tra i polli, e per quanto fosse una donna bassa, rotondetta e dal viso gentile, in quel momento assomigliava notevolmente a una tigre dai denti a sciabola.
tigre             	La signora Weasley stava attraversando il cortile a passo di marcia, gettando lo scompiglio tra i polli, e per quanto fosse una donna bassa, rotondetta e dal viso gentile, in quel momento assomigliava notevolmente a una tigre dai denti a sciabola.
sciabola          	La signora Weasley stava attraversando il cortile a passo di marcia, gettando lo scompiglio tra i polli, e per quanto fosse una donna bassa, rotondetta e dal viso gentile, in quel momento assomigliava notevolmente a una tigre dai denti a sciabola.
grembiule         	Indossava un grembiule a fiori e una bacchetta le sporgeva dalla tasca.
accattivare       	«...’Giorno mamma» salutò George con quella che evidentemente considerava una voce disinvolta e accattivante.
scusare           	«Scusaci, mamma, ma vedi, dovevamo...» Tutti e tre i figli della signora Weasley erano più alti di lei, ma si fecero piccoli piccoli quando la sua rabbia li investì.
letto             	«Letti vuoti! Neanche un biglietto... L’auto sparita... Potevate esservi schiantati...
potere            	«Letti vuoti! Neanche un biglietto... L’auto sparita... Potevate esservi schiantati...
essere            	«Letti vuoti! Neanche un biglietto... L’auto sparita... Potevate esservi schiantati...
schiantarsi       	«Letti vuoti! Neanche un biglietto... L’auto sparita... Potevate esservi schiantati...
angoscia          	Ero fuori di me dall’angoscia... Ma a voi cosa importava?
fare              	«NON VI FAREBBE MALE ASSOMIGLIARGLI UN PO’!» gridò la signora Weasley puntando un dito contro il petto di Fred.
assomigliare      	«NON VI FAREBBE MALE ASSOMIGLIARGLI UN PO’!» gridò la signora Weasley puntando un dito contro il petto di Fred.
potere            	«Potevate morire, potevano vedervi, potevate far perdere il posto a vostro padre...»
sgolarsi          	La signora Weasley si sgolò ben bene, poi si volse verso Harry, che si era fatto da parte.
incoraggiare      	Si voltò e rientrò in casa e Harry, dopo aver lanciato uno sguardo nervoso a Ron, che annuì con fare incoraggiante, la seguì.
ingombro          	La cucina era piccola e piuttosto ingombra.
consunto          	Nel mezzo c’era un tavolo di legno consunto con delle sedie; Harry si sedette sul bordo di una di esse, guardandosi intorno.
sedersi           	Nel mezzo c’era un tavolo di legno consunto con delle sedie; Harry si sedette sul bordo di una di esse, guardandosi intorno.
accatastare       	Sulla mensola del camino, uno sopra l’altro, erano accatastati libri con titoli come Incantate il vostro formaggio, Incantesimi da forno, e Banchetti in un minuto: questa sì che è magia!
incantare         	Sulla mensola del camino, uno sopra l’altro, erano accatastati libri con titoli come Incantate il vostro formaggio, Incantesimi da forno, e Banchetti in un minuto: questa sì che è magia!
banchetto         	Sulla mensola del camino, uno sopra l’altro, erano accatastati libri con titoli come Incantate il vostro formaggio, Incantesimi da forno, e Banchetti in un minuto: questa sì che è magia!
ingannare         	E a meno che le orecchie di Harry non lo ingannassero, la vecchia radio vicino al lavandino aveva appena annunciato «L’ora della magia, con la maga del pop Celestina Warbeck».
radio             	E a meno che le orecchie di Harry non lo ingannassero, la vecchia radio vicino al lavandino aveva appena annunciato «L’ora della magia, con la maga del pop Celestina Warbeck».
maga              	E a meno che le orecchie di Harry non lo ingannassero, la vecchia radio vicino al lavandino aveva appena annunciato «L’ora della magia, con la maga del pop Celestina Warbeck».
pop               	E a meno che le orecchie di Harry non lo ingannassero, la vecchia radio vicino al lavandino aveva appena annunciato «L’ora della magia, con la maga del pop Celestina Warbeck».
aspettarsi        	«Non me lo sarei mai aspettato».
caspita           	Proprio ieri sera dicevamo che saremmo venuti noi stessi a prenderti se per venerdì Ron non avesse ricevuto una tua risposta. Ma caspita!
regolamentare     	«Volare con una macchina non regolamentare per tutto il Paese... chiunque avrebbe potuto vedervi...» Poi, con noncuranza, agitò la bacchetta verso i piatti da lavare nel lavandino e quelli cominciarono a pulirsi da soli, con un lieve tintinnio di sottofondo.
pulirsi           	«Volare con una macchina non regolamentare per tutto il Paese... chiunque avrebbe potuto vedervi...» Poi, con noncuranza, agitò la bacchetta verso i piatti da lavare nel lavandino e quelli cominciarono a pulirsi da soli, con un lieve tintinnio di sottofondo.
sottofondo        	«Volare con una macchina non regolamentare per tutto il Paese... chiunque avrebbe potuto vedervi...» Poi, con noncuranza, agitò la bacchetta verso i piatti da lavare nel lavandino e quelli cominciarono a pulirsi da soli, con un lieve tintinnio di sottofondo.
lievemente        	«Lo stesso vale per te!» disse la signora Weasley, ma fu con un’espressione lievemente addolcita che cominciò a tagliare il pane per Harry e a imburrarglielo.
addolcire         	«Lo stesso vale per te!» disse la signora Weasley, ma fu con un’espressione lievemente addolcita che cominciò a tagliare il pane per Harry e a imburrarglielo.
imburrare         	«Lo stesso vale per te!» disse la signora Weasley, ma fu con un’espressione lievemente addolcita che cominciò a tagliare il pane per Harry e a imburrarglielo.
figura            	In quel momento una figuretta dai capelli rossi e dalla lunga camicia da notte comparve in cucina, lanciò un gridolino e corse via di nuovo.
camicia           	In quel momento una figuretta dai capelli rossi e dalla lunga camicia da notte comparve in cucina, lanciò un gridolino e corse via di nuovo.
autografo         	«Sì, vedrai che ti chiederà l’autografo, Harry» commentò Fred ridendo, ma poi, cogliendo l’occhiata di sua madre, chinò la faccia sul piatto senza più dire una parola.
regnare           	Regnò il silenzio fino a che tutti e quattro i piatti non furono puliti, il che richiese un tempo sorprendentemente breve.
richiedere        	Regnò il silenzio fino a che tutti e quattro i piatti non furono puliti, il che richiese un tempo sorprendentemente breve.
sorprendentemente 	Regnò il silenzio fino a che tutti e quattro i piatti non furono puliti, il che richiese un tempo sorprendentemente breve.
coltello          	«Mamma mia, quanto sono stanco» sbadigliò Fred posando coltello e forchetta.
forchetta         	«Mamma mia, quanto sono stanco» sbadigliò Fred posando coltello e forchetta.
sfuggire          	Ormai, là fuori, la situazione ci è sfuggita di mano».
rottame           	«Non sei stato tu a chiedergli di far volare quel rottame di macchina».
elaborato         	In elaborate lettere d’oro c’era scritto: ‘Guida alla disinfestazione domestica, di Gilderoy Lockhart’.
disinfestazione   	In elaborate lettere d’oro c’era scritto: ‘Guida alla disinfestazione domestica, di Gilderoy Lockhart’.
campeggiare       	Vi campeggiava inoltre una grande foto di un mago molto avvenente, con i capelli biondi ondulati e due luminosi occhi azzurri.
avvenente         	Vi campeggiava inoltre una grande foto di un mago molto avvenente, con i capelli biondi ondulati e due luminosi occhi azzurri.
ondulato          	Vi campeggiava inoltre una grande foto di un mago molto avvenente, con i capelli biondi ondulati e due luminosi occhi azzurri.
ammiccare         	Come sempre la foto era animata; il mago, che Harry immaginò essere Gilderoy Lockhart, ammiccava a tutti loro in modo sfrontato.
sfrontato         	Come sempre la foto era animata; il mago, che Harry immaginò essere Gilderoy Lockhart, ammiccava a tutti loro in modo sfrontato.
cotta             	«Nessuno è più esperto di disinfestazioni, è un libro meraviglioso...» «Mamma ha una cotta per lui» disse Fred con un bisbiglio ben udibile.
udibile           	«Nessuno è più esperto di disinfestazioni, è un libro meraviglioso...» «Mamma ha una cotta per lui» disse Fred con un bisbiglio ben udibile.
sbadigliare       	Sbadigliando e borbottando, i fratelli Weasley uscirono trascinando i piedi.
corrispondere     	Harry li seguì: il giardino era grande e corrispondeva esattamente alla sua idea di giardino.
sistemare         	Ai Dursley non sarebbe piaciuto: era pieno di erbacce e aveva urgente bisogno di una sistemata, ma tutt’intorno al muro di cinta c’erano alberi nodosi, dalle aiuole spuntavano piante che Harry non aveva mai visto e c’era un grosso stagno verde pieno di ranocchie.
nodoso            	Ai Dursley non sarebbe piaciuto: era pieno di erbacce e aveva urgente bisogno di una sistemata, ma tutt’intorno al muro di cinta c’erano alberi nodosi, dalle aiuole spuntavano piante che Harry non aveva mai visto e c’era un grosso stagno verde pieno di ranocchie.
stagno            	Ai Dursley non sarebbe piaciuto: era pieno di erbacce e aveva urgente bisogno di una sistemata, ma tutt’intorno al muro di cinta c’erano alberi nodosi, dalle aiuole spuntavano piante che Harry non aveva mai visto e c’era un grosso stagno verde pieno di ranocchie.
ranocchio         	Ai Dursley non sarebbe piaciuto: era pieno di erbacce e aveva urgente bisogno di una sistemata, ma tutt’intorno al muro di cinta c’erano alberi nodosi, dalle aiuole spuntavano piante che Harry non aveva mai visto e c’era un grosso stagno verde pieno di ranocchie.
peonia            	«Sì, li ho visti quei cosi che loro scambiano per gnomi» disse Ron con la testa infilata in un cespuglio di peonie.
babbo             	«Come tanti piccoli e grassi Babbo Natale con la canna da pesca...» Si udì un violento rumore di zuffa, il cespuglio di peonie tremò tutto e Ron si raddrizzò:
pesca             	«Come tanti piccoli e grassi Babbo Natale con la canna da pesca...» Si udì un violento rumore di zuffa, il cespuglio di peonie tremò tutto e Ron si raddrizzò:
zuffa             	«Come tanti piccoli e grassi Babbo Natale con la canna da pesca...» Si udì un violento rumore di zuffa, il cespuglio di peonie tremò tutto e Ron si raddrizzò:
torvo             	«Questo è uno gnomo» disse torvo.
lasciare          	«Laaasciami! Laaasciami!» squittiva quello.
squittire         	«Laaasciami! Laaasciami!» squittiva quello.
coriaceo          	Era piccolo e coriaceo, con una grossa testa calva e bitorzoluta, tale e quale a una patata.
calvo             	Era piccolo e coriaceo, con una grossa testa calva e bitorzoluta, tale e quale a una patata.
scalciare         	Ron lo tenne sospeso in aria, mentre quello scalciava con i suoi piedini callosi.
piede             	Ron lo tenne sospeso in aria, mentre quello scalciava con i suoi piedini callosi.
lazo              	Sollevò lo gnomo sopra la testa («Mollami!») e lo fece roteare in aria come un lazo, descrivendo grandi cerchi.
stordire          	«Non si fanno male... Ma bisogna stordirli in modo che non ritrovino la strada per le loro tane».
mollare           	Mollò la presa e quello volò a dieci metri di altezza per poi atterrare con un tonfo nel campo oltre la siepe.
ceppo             	«Scommetto che io riesco a lanciare il mio oltre quel ceppo».
indecisione       	Stava per lanciare al di là della siepe il primo che aveva preso, ma lo gnomo, avvertendo la sua indecisione, gli affondò i denti affilati come rasoi nel dito e Harry fece fatica a scrollarselo di dosso fino a che... «Ehi, Harry... devi averlo tirato a più di quindici metri...» Ben presto l’aria fu annebbiata da gnomi volanti.
rasoio            	Stava per lanciare al di là della siepe il primo che aveva preso, ma lo gnomo, avvertendo la sua indecisione, gli affondò i denti affilati come rasoi nel dito e Harry fece fatica a scrollarselo di dosso fino a che... «Ehi, Harry... devi averlo tirato a più di quindici metri...» Ben presto l’aria fu annebbiata da gnomi volanti.
annebbiare        	Stava per lanciare al di là della siepe il primo che aveva preso, ma lo gnomo, avvertendo la sua indecisione, gli affondò i denti affilati come rasoi nel dito e Harry fece fatica a scrollarselo di dosso fino a che... «Ehi, Harry... devi averlo tirato a più di quindici metri...» Ben presto l’aria fu annebbiata da gnomi volanti.
afferrare         	Non sono molto intelligenti» disse George afferrandone cinque o sei alla volta.
frotta            	Poco dopo, frotte di gnomi con le piccole spalle ricurve cominciarono ad allontanarsi dal giardino in ordine sparso.
tornare           	«Torneranno» disse Ron guardandoli scomparire nella siepe, dall’altra parte del campo.
indulgente        	«Ci stanno bene qui... Papà è troppo indulgente con loro, li trova divertenti...» In quel momento si udì sbattere la porta di ingresso.
impolverare       	Indossava un lungo abito verde, tutto impolverato e sgualcito dal viaggio.
sgualcito         	Indossava un lungo abito verde, tutto impolverato e sgualcito dal viaggio.
sopralluogo       	«Nove sopralluoghi. Nove! E il vecchio Mundungus Fletcher ha cercato di scagliarmi addosso un maleficio mentre ero girato dall’altra parte...» Il signor Weasley bevve una lunga sorsata di tè e sospirò.
scagliare         	«Nove sopralluoghi. Nove! E il vecchio Mundungus Fletcher ha cercato di scagliarmi addosso un maleficio mentre ero girato dall’altra parte...» Il signor Weasley bevve una lunga sorsata di tè e sospirò.
maleficio         	«Nove sopralluoghi. Nove! E il vecchio Mundungus Fletcher ha cercato di scagliarmi addosso un maleficio mentre ero girato dall’altra parte...» Il signor Weasley bevve una lunga sorsata di tè e sospirò.
competenza        	«Abbiamo visto anche roba molto sospetta, ma per fortuna non era di mia competenza.
furetto           	Mortlake è stato portato via per essere interrogato su alcuni stranissimi furetti, ma questo, grazie al cielo, riguarda il Comitato per gli Incantesimi Sperimentali...» «Perché uno si dovrebbe prendere la briga di far rimpicciolire delle chiavi?» chiese George.
comitato          	Mortlake è stato portato via per essere interrogato su alcuni stranissimi furetti, ma questo, grazie al cielo, riguarda il Comitato per gli Incantesimi Sperimentali...» «Perché uno si dovrebbe prendere la briga di far rimpicciolire delle chiavi?» chiese George.
sperimentale      	Mortlake è stato portato via per essere interrogato su alcuni stranissimi furetti, ma questo, grazie al cielo, riguarda il Comitato per gli Incantesimi Sperimentali...» «Perché uno si dovrebbe prendere la briga di far rimpicciolire delle chiavi?» chiese George.
briga             	Mortlake è stato portato via per essere interrogato su alcuni stranissimi furetti, ma questo, grazie al cielo, riguarda il Comitato per gli Incantesimi Sperimentali...» «Perché uno si dovrebbe prendere la briga di far rimpicciolire delle chiavi?» chiese George.
vendere           	«Vendergli una chiave che si rimpicciolisce, in modo che quando ne hanno bisogno non riescono a trovarla... Naturalmente è molto difficile arrestare qualcuno, perché non esiste Babbano che ammetterebbe che la sua chiave rimpicciolisce... Direbbe di averla persa.
trovare           	«Vendergli una chiave che si rimpicciolisce, in modo che quando ne hanno bisogno non riescono a trovarla... Naturalmente è molto difficile arrestare qualcuno, perché non esiste Babbano che ammetterebbe che la sua chiave rimpicciolisce... Direbbe di averla persa.
dire              	«Vendergli una chiave che si rimpicciolisce, in modo che quando ne hanno bisogno non riescono a trovarla... Naturalmente è molto difficile arrestare qualcuno, perché non esiste Babbano che ammetterebbe che la sua chiave rimpicciolisce... Direbbe di averla persa.
benedetto         	Benedetta gente, farebbero qualsiasi cosa per far finta che la magia non esiste, anche quando ce l’hanno sotto il naso... D’altra parte, è da non credersi la roba su cui i nostri fanno gli incantesimi...» «COME LE AUTOMOBILI, PER ESEMPIO?» La signora Weasley era comparsa brandendo un lungo attizzatoio come fosse una spada.
credersi          	Benedetta gente, farebbero qualsiasi cosa per far finta che la magia non esiste, anche quando ce l’hanno sotto il naso... D’altra parte, è da non credersi la roba su cui i nostri fanno gli incantesimi...» «COME LE AUTOMOBILI, PER ESEMPIO?» La signora Weasley era comparsa brandendo un lungo attizzatoio come fosse una spada.
automobile        	Benedetta gente, farebbero qualsiasi cosa per far finta che la magia non esiste, anche quando ce l’hanno sotto il naso... D’altra parte, è da non credersi la roba su cui i nostri fanno gli incantesimi...» «COME LE AUTOMOBILI, PER ESEMPIO?» La signora Weasley era comparsa brandendo un lungo attizzatoio come fosse una spada.
brandire          	Benedetta gente, farebbero qualsiasi cosa per far finta che la magia non esiste, anche quando ce l’hanno sotto il naso... D’altra parte, è da non credersi la roba su cui i nostri fanno gli incantesimi...» «COME LE AUTOMOBILI, PER ESEMPIO?» La signora Weasley era comparsa brandendo un lungo attizzatoio come fosse una spada.
dardeggiare       	«Proprio così, macchine, Arthur» replicò la signora Weasley con gli occhi dardeggianti.
immaginare        	«Immagina un mago che compra una vecchia automobile arrugginita e dice alla moglie che vuole solo smontarla per vedere come funziona, mentre in realtà intende fare un incantesimo per farla volare».
smontare          	«Immagina un mago che compra una vecchia automobile arrugginita e dice alla moglie che vuole solo smontarla per vedere come funziona, mentre in realtà intende fare un incantesimo per farla volare».
convenire         	«Be’, mia cara, penso che converrai con me che facendo questo lui è perfettamente in regola, anche se... ehm... forse avrebbe fatto meglio a... dire alla moglie la verità... Vedi, c’è una scappatoia nella legge... per cui se lui non intendeva far volare la macchina, il fatto che la macchina potesse volare non...»
scappatoia        	«Arthur Weasley, quando hai scritto quella legge hai fatto in modo che ci fosse una scappatoia!
armeggiare        	«Così potevi continuare ad armeggiare nel tuo capanno con tutto quel ciarpame babbano!
ciarpame          	«Così potevi continuare ad armeggiare nel tuo capanno con tutto quel ciarpame babbano!
stupefare         	E perché tu lo sappia, con la macchina che non avevi intenzione di far volare, stamattina è arrivato Harry!» «Harry?» chiese stupefatto il signor Weasley.
