HPfrb2ch05-0079	effilocher        	 Chaque année, le vieux chapeau malpropre, effiloché, rapiécé, répartissait les nouveaux arrivants à Poudlard dans les quatre différentes maisons qui regroupaient les élèves de l’école selon leur caractère et leurs aptitudes (les Gryffondor, les Poufsouffle, les Serdaigle et les Serpentard).
HPfrb2ch05-0080	regrouper         	 Chaque année, le vieux chapeau malpropre, effiloché, rapiécé, répartissait les nouveaux arrivants à Poudlard dans les quatre différentes maisons qui regroupaient les élèves de l’école selon leur caractère et leurs aptitudes (les Gryffondor, les Poufsouffle, les Serdaigle et les Serpentard).
HPfrb2ch05-0081	aptitude          	 Chaque année, le vieux chapeau malpropre, effiloché, rapiécé, répartissait les nouveaux arrivants à Poudlard dans les quatre différentes maisons qui regroupaient les élèves de l’école selon leur caractère et leurs aptitudes (les Gryffondor, les Poufsouffle, les Serdaigle et les Serpentard).
HPfrb2ch05-0082	sarcastique       	 Cruel, sarcastique et honni par tout le monde, sauf par les élèves de sa propre maison (les Serpentard), Rogue était le professeur de potions magiques.
HPfrb2ch05-0083	honnir            	 Cruel, sarcastique et honni par tout le monde, sauf par les élèves de sa propre maison (les Serpentard), Rogue était le professeur de potions magiques.
HPfrb2ch05-0084	graisseux         	 Il était mince, avec un teint jaunâtre, un nez crochu et des cheveux graisseux qui lui tombaient sur les épaules.
HPfrb2ch05-0085	central           	 Deux Moldus londoniens affirment avoir vu une vieille voiture voler au-dessus de la Poste centrale… À midi, dans le comté du Norfolk, Mrs Hetty Bayliss qui suspendait sa lessive dans son jardin… Mr Angus Fleet, de Peebles, a déclaré à la police… ».
HPfrb2ch05-0086	comté             	 Deux Moldus londoniens affirment avoir vu une vieille voiture voler au-dessus de la Poste centrale… À midi, dans le comté du Norfolk, Mrs Hetty Bayliss qui suspendait sa lessive dans son jardin… Mr Angus Fleet, de Peebles, a déclaré à la police… ».
HPfrb2ch05-0087	lessive           	 Deux Moldus londoniens affirment avoir vu une vieille voiture voler au-dessus de la Poste centrale… À midi, dans le comté du Norfolk, Mrs Hetty Bayliss qui suspendait sa lessive dans son jardin… Mr Angus Fleet, de Peebles, a déclaré à la police… ».
HPfrb2ch05-0088	police            	 Deux Moldus londoniens affirment avoir vu une vieille voiture voler au-dessus de la Poste centrale… À midi, dans le comté du Norfolk, Mrs Hetty Bayliss qui suspendait sa lessive dans son jardin… Mr Angus Fleet, de Peebles, a déclaré à la police… ».
HPfrb2ch05-0089	résumer           	 En tout, six ou sept Moldus ont vu la voiture, résuma Rogue.
HPfrb2ch05-0090	considérable      	 Au cours de mes recherches dans le parc, j’ai constaté qu’un saule cogneur d’une valeur inestimable avait subi des dommages considérables, poursuivit Rogue.
HPfrb2ch05-0091	ronflant          	 Harry et Ron se recroquevillèrent, mais elle se contenta de la pointer sur la cheminée où un feu ronflant apparut soudain.
HPfrb2ch05-0092	engourdir         	 Harry sentit tout son corps s’engourdir.
HPfrb2ch05-0093	solennel          	 Dumbledore avait un air solennel qui ne lui était pas coutumier.
HPfrb2ch05-0094	coutumier         	 Dumbledore avait un air solennel qui ne lui était pas coutumier.
HPfrb2ch05-0095	nuance            	 Harry était consterné d’entendre la nuance de déception qu’il y avait dans sa voix.
HPfrb2ch05-0096	garer             	 À l’en croire, on aurait dit qu’ils avaient trouvé par hasard une voiture volante garée à proximité de la gare.
HPfrb2ch05-0097	dupe              	 Harry savait que Dumbledore ne serait pas dupe, mais il ne posa aucune question concernant la voiture.
HPfrb2ch05-0098	responsabilité    	 Ils font partie de sa maison et sont donc placés sous sa responsabilité.
HPfrb2ch05-0099	saigner           	 – Vous feriez bien d’aller à l’infirmerie, Weasley, dit-elle, vous saignez.
HPfrb2ch05-0100	pénalité          	 Donc, nous ne devrions pas avoir de points de pénalité, n’est-ce pas ?
HPfrb2ch05-0101	pichet            	 Aussitôt, un grand plat rempli de sandwiches apparut, ainsi que deux gobelets d’argent et un pichet de jus de citrouille glacé.
HPfrb2ch05-0102	hausser           	 Harry haussa les épaules.
HPfrb2ch05-0103	renouveler        	 Lorsqu’ils eurent mangé autant de sandwiches qu’ils purent en avaler (les sandwiches se renouvelaient à mesure qu’ils les mangeaient), ils quittèrent le bureau de Rogue et se dirigèrent vers la tour de Gryffondor.
HPfrb2ch05-0104	morale            	 – Laisse tomber les leçons de morale, répliqua Ron avec impatience, et donne-nous le mot de passe.
HPfrb2ch05-0105	circulaire        	 Tous les élèves rassemblés dans la grande salle circulaire attendaient leur arrivée.
HPfrb2ch05-0106	happer            	 Des bras se tendirent pour happer Harry et Ron à l’intérieur tandis qu’Hermione les suivait tant bien que mal.
HPfrb2ch05-0107	félicitations      	 – Mes félicitations, dit un élève de cinquième année à qui Harry n’avait encore jamais eu l’occasion de parler.
HPfrb2ch05-0108	amical            	 Quelqu’un lui donna une tape amicale sur l’épaule comme s’il venait de remporter un marathon.
HPfrb2ch05-0109	marathon          	 Quelqu’un lui donna une tape amicale sur l’épaule comme s’il venait de remporter un marathon.
HPfrb2ch05-0110	désapprobation    	 Dépassant de la tête et des épaules les élèves de première année, il essayait de s’avancer vers eux pour exprimer la désapprobation qui convenait à son rôle de préfet.
HPfrb2ch05-0111	livrer            	 – Je sais bien qu’on ne devrait pas être très fiers de nous, mais… La porte du dortoir s’ouvrit alors à la volée et livra passage à leurs camarades de classe, Seamus Finnigan, Dean Thomas et Neville Londubat.
HPfrb2ch05-0112	éperdu           	 Étonnant, dit Neville, éperdu d’admiration.
