HPfrb1ch05-0001	traverse        	LE CHEMIN DE TRAVERSE Harry se réveilla de bonne heure le lendemain matin.
HPfrb1ch05-0114	border          	– Je ne sais pas comment font les Moldus sans la magie, dit-il tandis qu’ils escaladaient un escalier roulant en panne qui menait à une rue animée, bordée de magasins.
HPfrb1ch05-0115	dense           	Sur les trottoirs, la foule était dense, mais Hagrid était si grand qu’il n’avait aucun mal à se frayer un chemin et Harry restait prudemment dans son sillage.
HPfrb1ch05-0116	frayer          	Sur les trottoirs, la foule était dense, mais Hagrid était si grand qu’il n’avait aucun mal à se frayer un chemin et Harry restait prudemment dans son sillage.
HPfrb1ch05-0117	prudemment      	Sur les trottoirs, la foule était dense, mais Hagrid était si grand qu’il n’avait aucun mal à se frayer un chemin et Harry restait prudemment dans son sillage.
HPfrb1ch05-0118	sillage         	Sur les trottoirs, la foule était dense, mais Hagrid était si grand qu’il n’avait aucun mal à se frayer un chemin et Harry restait prudemment dans son sillage.
HPfrb1ch05-0119	librairie       	Ils passèrent devant des librairies, des magasins de disques, des stands de hamburgers et des cinémas, mais aucune boutique ne semblait vendre des baguettes magiques.
HPfrb1ch05-0120	disque          	Ils passèrent devant des librairies, des magasins de disques, des stands de hamburgers et des cinémas, mais aucune boutique ne semblait vendre des baguettes magiques.
HPfrb1ch05-0121	stand           	Ils passèrent devant des librairies, des magasins de disques, des stands de hamburgers et des cinémas, mais aucune boutique ne semblait vendre des baguettes magiques.
HPfrb1ch05-0122	enterrer        	Y avait-il vraiment des montagnes d’or magique enterrées à des kilomètres sous leurs pieds ?
HPfrb1ch05-0123	farce           	N’était-ce pas plutôt une farce énorme que lui avaient faite les Dursley ?
HPfrb1ch05-0124	humour          	Si Harry n’avait pas su que les Dursley ne possédaient pas le moindre sens de l’humour, il aurait pu le penser.
HPfrb1ch05-0125	net             	Soudain, Hagrid s’arrêta net.
HPfrb1ch05-0126	pub             	C’était un pub minuscule et miteux, coincé entre une grande librairie et une boutique de disques.
HPfrb1ch05-0127	miteux          	C’était un pub minuscule et miteux, coincé entre une grande librairie et une boutique de disques.
HPfrb1ch05-0128	xérès           	De vieilles femmes étaient assises dans un coin et buvaient de petits verres de xérès.
HPfrb1ch05-0129	fumer           	L’une d’elles fumait une longue pipe.
HPfrb1ch05-0130	pipe            	L’une d’elles fumait une longue pipe.
HPfrb1ch05-0131	barman          	Un petit homme en chapeau haut de forme parlait à un vieux barman chauve dont la tête ressemblait à une noix scintillante.
HPfrb1ch05-0132	noix            	Un petit homme en chapeau haut de forme parlait à un vieux barman chauve dont la tête ressemblait à une noix scintillante.
HPfrb1ch05-0133	scintillant     	Un petit homme en chapeau haut de forme parlait à un vieux barman chauve dont la tête ressemblait à une noix scintillante.
HPfrb1ch05-0134	rangée          	– Comme d’habitude, Hagrid ? demanda le barman en tendant la main vers une rangée de verres.
HPfrb1ch05-0135	fléchir         	Je suis en mission pour Poudlard, répondit le géant en donnant une tape sur l’épaule de Harry dont les genoux fléchirent sous le choc.
HPfrb1ch05-0136	seigneur        	– Seigneur Dieu, dit le barman en regardant Harry.
HPfrb1ch05-0137	client          	C’est… Est-ce que c’est vraiment ?… Soudain, les clients du Chaudron Baveur ne dirent plus un mot, ne firent plus un geste.
HPfrb1ch05-0138	honneur         	Harry Potter… Quel honneur !
HPfrb1ch05-0139	contourner      	Il se hâta de contourner le comptoir et se précipita sur Harry pour lui serrer la main.
HPfrb1ch05-0140	comptoir        	Il se hâta de contourner le comptoir et se précipita sur Harry pour lui serrer la main.
HPfrb1ch05-0141	bienvenu        	– Soyez le bienvenu, Mr Potter.
HPfrb1ch05-0142	racler          	Puis on entendit les chaises racler le plancher et, l’instant suivant, Harry se trouva entouré de gens qui tenaient à tout prix à lui serrer la main.
HPfrb1ch05-0143	bar             	Pas un seul client du bar n’était resté assis.
HPfrb1ch05-0144	connaissance    	– Je suis très fier de faire votre connaissance, dit quelqu’un d’autre.
HPfrb1ch05-0145	émouvoir        	Je suis si ému.
HPfrb1ch05-0146	honorer         	– Je suis si honoré de faire votre connaissance, Mr Potter, dit un quatrième.
HPfrb1ch05-0147	quatrième       	– Je suis si honoré de faire votre connaissance, Mr Potter, dit un quatrième.
HPfrb1ch05-0148	saluer          	Vous m’avez salué un jour dans un magasin.
HPfrb1ch05-0149	visiblement     	Un jeune homme au teint pâle s’avança, visiblement nerveux.
HPfrb1ch05-0150	tic             	L’une de ses paupières était agitée de tics.
HPfrb1ch05-0151	enseigner       	– Quelle matière enseignez-vous, professeur ?
HPfrb1ch05-0152	défense         	– La dé… défense contre les for… forces du Mal, marmonna le professeur Quirrell comme s’il eût préféré ne pas en parler.
HPfrb1ch05-0153	vampire         	Je… je dois moi-même a… acheter un nouveau li… livre sur les vampires.
HPfrb1ch05-0154	accaparer       	Les autres clients du bar n’avaient pas l’intention de laisser le professeur accaparer Harry, et Hagrid eut toutes les peines du monde à se faire entendre.
HPfrb1ch05-0155	remarquable     	C’est un esprit remarquable.
HPfrb1ch05-0156	harpie          	Il allait très bien tant qu’il étudiait dans les livres mais depuis qu’il est allé rencontrer des vampires et des harpies dans la Forêt noire, il a peur de tout, même de ses élèves.
HPfrb1ch05-0157	trembloter      	La brique se mit alors à trembloter et un petit trou apparut en son milieu.
HPfrb1ch05-0158	élargir         	Le trou s’élargit de plus en plus et se transforma bientôt en une arcade suffisamment grande pour permettre même à Hagrid de passer.
HPfrb1ch05-0159	arcade          	Le trou s’élargit de plus en plus et se transforma bientôt en une arcade suffisamment grande pour permettre même à Hagrid de passer.
HPfrb1ch05-0160	au-delà         	Au-delà, une rue pavée serpentait devant eux à perte de vue.
HPfrb1ch05-0161	paver           	Au-delà, une rue pavée serpentait devant eux à perte de vue.
HPfrb1ch05-0162	serpenter       	Au-delà, une rue pavée serpentait devant eux à perte de vue.
HPfrb1ch05-0163	perte           	Au-delà, une rue pavée serpentait devant eux à perte de vue.
HPfrb1ch05-0164	stupéfaction    	La stupéfaction de Harry le fit sourire.
HPfrb1ch05-0165	franchir        	Ils franchirent l’arcade qui disparut aussitôt sur leur passage pour ne laisser derrière eux que le mur de pierre.
HPfrb1ch05-0166	passage         	Ils franchirent l’arcade qui disparut aussitôt sur leur passage pour ne laisser derrière eux que le mur de pierre.
HPfrb1ch05-0167	étalage         	Le soleil brillait sur un étalage de chaudrons, devant un magasin.
HPfrb1ch05-0168	pancarte        	Une pancarte annonçait : « Chaudrons – toutes tailles – cuivre, étain, argent – touillage automatique – modèles pliables. »
HPfrb1ch05-0169	touiller        	Une pancarte annonçait : « Chaudrons – toutes tailles – cuivre, étain, argent – touillage automatique – modèles pliables. »
HPfrb1ch05-0170	pliable         	Une pancarte annonçait : « Chaudrons – toutes tailles – cuivre, étain, argent – touillage automatique – modèles pliables. »
HPfrb1ch05-0171	étal            	Harry aurait voulu avoir une demi-douzaine d’yeux supplémentaires, il regardait de tous côtés, en essayant de tout voir à la fois : les magasins, les étals, les gens qui faisaient leurs courses.
HPfrb1ch05-0172	rondelet        	Une petite femme rondelette regardait la vitrine d’un apothicaire en hochant la tête :
HPfrb1ch05-0173	vitrine         	Une petite femme rondelette regardait la vitrine d’un apothicaire en hochant la tête :
HPfrb1ch05-0174	apothicaire     	Une petite femme rondelette regardait la vitrine d’un apothicaire en hochant la tête :
HPfrb1ch05-0175	gramme          	– Dix-sept Mornilles pour trente grammes de foie de dragon, c’est de la folie… marmonna-t-elle.
HPfrb1ch05-0176	foie            	– Dix-sept Mornilles pour trente grammes de foie de dragon, c’est de la folie… marmonna-t-elle.
HPfrb1ch05-0177	folie           	– Dix-sept Mornilles pour trente grammes de foie de dragon, c’est de la folie… marmonna-t-elle.
HPfrb1ch05-0178	ululement       	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones. »
HPfrb1ch05-0179	enseigne        	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones. »
HPfrb1ch05-0180	royaume         	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones. »
HPfrb1ch05-0181	effraie         	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones.
HPfrb1ch05-0182	duc             	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones.
HPfrb1ch05-0183	lapon           	Un ululement sourd s’éleva d’une boutique sombre dont l’enseigne indiquait : « Au Royaume du Hibou – hulottes, chouettes effraies, grands ducs, chouettes lapones.
HPfrb1ch05-0184	chauve-souris   	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0185	anguille        	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0186	conserver       	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0187	baril           	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0188	pile            	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0189	chancelant      	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0190	globe           	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0191	lunaire         	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0192	instrument      	On vendait de tout dans les boutiques, des balais, des robes de sorcier, des télescopes, des foies de chauve-souris et des yeux d’anguille conservés dans des barils, des piles chancelantes de grimoires, des plumes d’oie, des parchemins, des potions, des globes lunaires, d’étranges instruments en argent.
HPfrb1ch05-0193	blancheur       	Ils se trouvaient devant un grand bâtiment d’une blancheur de neige, qui dominait les boutiques alentour.
HPfrb1ch05-0194	neige           	Ils se trouvaient devant un grand bâtiment d’une blancheur de neige, qui dominait les boutiques alentour.
HPfrb1ch05-0195	dominer         	Ils se trouvaient devant un grand bâtiment d’une blancheur de neige, qui dominait les boutiques alentour.
HPfrb1ch05-0196	alentour        	Ils se trouvaient devant un grand bâtiment d’une blancheur de neige, qui dominait les boutiques alentour.
HPfrb1ch05-0197	portail         	Debout à côté du portail en bronze étincelant, vêtu d’un uniforme écarlate, se tenait un…
HPfrb1ch05-0198	étincelant      	Debout à côté du portail en bronze étincelant, vêtu d’un uniforme écarlate, se tenait un…
HPfrb1ch05-0199	écarlate        	Debout à côté du portail en bronze étincelant, vêtu d’un uniforme écarlate, se tenait un…
HPfrb1ch05-0200	calmement       	Eh oui, c’est un gobelin, dit calmement Hagrid tandis qu’ils montaient les marches de pierre blanche qui menaient au portail.
HPfrb1ch05-0201	marche          	Eh oui, c’est un gobelin, dit calmement Hagrid tandis qu’ils montaient les marches de pierre blanche qui menaient au portail.
HPfrb1ch05-0202	blanc           	Eh oui, c’est un gobelin, dit calmement Hagrid tandis qu’ils montaient les marches de pierre blanche qui menaient au portail.
HPfrb1ch05-0203	intelligent     	Il avait le teint sombre, un visage intelligent, une barbe en pointe, des pieds et des doigts longs et fins.
HPfrb1ch05-0204	graver          	Ils se retrouvèrent devant une autre porte, en argent cette fois, sur laquelle étaient gravés ces mots :
HPfrb1ch05-0205	étranger        	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0206	désir           	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0207	appât           	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0208	gain            	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
HPfrb1ch05-0209	renoncer        	Entre ici étranger si tel est ton désir Mais à l’appât du gain, renonce à obéir, Car celui qui veut prendre et ne veut pas gagner, De sa cupidité, le prix devra payer.
