HPfrb1ch04-0001	clé            	LE GARDIEN DES CLÉS
HPfrb1ch04-0029	domicile       	Vous avez commis une violation de domicile avec effraction.
HPfrb1ch04-0030	effraction     	Vous avez commis une violation de domicile avec effraction.
HPfrb1ch04-0031	pruneau        	Ah, ça suffit, Dursley, espèce de vieux pruneau ! dit le géant.
HPfrb1ch04-0032	nœud           	Il tendit le bras, arracha le fusil des mains de l’oncle Vernon, fit un nœud avec le canon aussi facilement que s’il avait été en caoutchouc et le jeta dans un coin de la pièce.
HPfrb1ch04-0033	facilement     	Il tendit le bras, arracha le fusil des mains de l’oncle Vernon, fit un nœud avec le canon aussi facilement que s’il avait été en caoutchouc et le jeta dans un coin de la pièce.
HPfrb1ch04-0034	souris         	L’oncle Vernon émit à nouveau un drôle de bruit, comme une souris sur laquelle on aurait marché.
HPfrb1ch04-0035	souhaiter      	– Je te souhaite un bon anniversaire, Harry, dit le géant en tournant le dos aux Dursley.
HPfrb1ch04-0036	carton         	Il tira d’une poche intérieure de son manteau noir une boîte en carton légèrement aplatie.
HPfrb1ch04-0037	légèrement     	Il tira d’une poche intérieure de son manteau noir une boîte en carton légèrement aplatie.
HPfrb1ch04-0038	aplatir        	Il tira d’une poche intérieure de son manteau noir une boîte en carton légèrement aplatie.
HPfrb1ch04-0039	fondre         	Harry l’ouvrit en tremblant et découvrit à l’intérieur un gros gâteau au chocolat un peu fondu sur lequel était écrit avec un glaçage vert : « Joyeux anniversaire Harry ».
HPfrb1ch04-0040	glaçage        	Harry l’ouvrit en tremblant et découvrit à l’intérieur un gros gâteau au chocolat un peu fondu sur lequel était écrit avec un glaçage vert : « Joyeux anniversaire Harry ».
HPfrb1ch04-0041	présenter      	Ah, c’est vrai, je ne me suis pas présenté, dit-il.
HPfrb1ch04-0042	clé            	Rubeus Hagrid, gardien des Clés et des Lieux à Poudlard.
HPfrb1ch04-0043	frotter        	Il faudrait peut-être y penser, dit-il en se frottant les mains.
HPfrb1ch04-0044	calciner       	En voyant les paquets de chips calcinés, il poussa un grognement et se pencha sur l’âtre.
HPfrb1ch04-0045	âtre           	En voyant les paquets de chips calcinés, il poussa un grognement et se pencha sur l’âtre.
HPfrb1ch04-0046	enfer          	Personne ne put voir ce qu’il faisait, mais quand il se releva un instant plus tard, un feu d’enfer ronflait dans la cheminée, projetant des lueurs dansantes dans la cabane humide.
HPfrb1ch04-0047	dansant        	Personne ne put voir ce qu’il faisait, mais quand il se releva un instant plus tard, un feu d’enfer ronflait dans la cheminée, projetant des lueurs dansantes dans la cabane humide.
HPfrb1ch04-0048	chaleur        	Harry sentit la chaleur se répandre autour de lui comme s’il venait de plonger dans un bain chaud.
HPfrb1ch04-0049	poids          	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0050	bouilloire     	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0051	saucisse       	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0052	ramollir       	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0053	tisonnier      	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0054	théière        	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0055	ébrécher       	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0056	liquide        	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0057	ambré          	Le géant se rassit sur le canapé qui s’écrasa sous son poids et sortit toutes sortes d’objets des poches de son manteau : une bouilloire en cuivre, un paquet de saucisses ramolli, un tisonnier, une théière, des tasses ébréchées et une bouteille qui contenait un liquide ambré dont il avala une gorgée avant de préparer le thé.
HPfrb1ch04-0058	griller        	Bientôt, l’odeur des saucisses grillées qu’on entendait grésiller dans la cheminée se répandit dans la cabane.
HPfrb1ch04-0059	grésiller      	Bientôt, l’odeur des saucisses grillées qu’on entendait grésiller dans la cheminée se répandit dans la cabane.
HPfrb1ch04-0060	affairer       	Tout le monde resta immobile et silencieux pendant que le géant s’affairait, mais lorsqu’il fit glisser du tisonnier six grosses saucisses bien juteuses et légèrement brûlées, Dudley commença à frétiller.
HPfrb1ch04-0061	juteux         	Tout le monde resta immobile et silencieux pendant que le géant s’affairait, mais lorsqu’il fit glisser du tisonnier six grosses saucisses bien juteuses et légèrement brûlées, Dudley commença à frétiller.
HPfrb1ch04-0062	brûler         	Tout le monde resta immobile et silencieux pendant que le géant s’affairait, mais lorsqu’il fit glisser du tisonnier six grosses saucisses bien juteuses et légèrement brûlées, Dudley commença à frétiller.
HPfrb1ch04-0063	frétiller      	Tout le monde resta immobile et silencieux pendant que le géant s’affairait, mais lorsqu’il fit glisser du tisonnier six grosses saucisses bien juteuses et légèrement brûlées, Dudley commença à frétiller.
HPfrb1ch04-0064	toucher        	– Dudley, ne touche à rien de ce qu’il te donnera, dit sèchement l’oncle Vernon.
HPfrb1ch04-0065	narquois       	Le géant eut un petit rire narquois.
HPfrb1ch04-0066	votre          	– Votre gros lard de fils n’a pas besoin d’engraisser davantage, Dursley, ne vous inquiétez pas.
HPfrb1ch04-0067	lard           	– Votre gros lard de fils n’a pas besoin d’engraisser davantage, Dursley, ne vous inquiétez pas.
HPfrb1ch04-0068	engraisser     	– Votre gros lard de fils n’a pas besoin d’engraisser davantage, Dursley, ne vous inquiétez pas.
HPfrb1ch04-0069	délicieux      	Il donna les saucisses à Harry qui avait tellement faim que rien ne lui avait jamais paru aussi délicieux, mais il n’arrivait pas à détacher ses yeux du géant.
HPfrb1ch04-0070	explication    	Finalement, comme personne ne semblait décidé à donner la moindre explication, il rompit le silence : – Je suis désolé, dit-il, mais je ne sais toujours pas qui vous êtes.
HPfrb1ch04-0071	scandaliser    	Hagrid parut scandalisé.
HPfrb1ch04-0072	aboyer         	– Désolé ? aboya Hagrid en se tournant vers les Dursley qui se tassèrent sur eux-mêmes en essayant de disparaître dans la pénombre.
HPfrb1ch04-0073	tasser         	– Désolé ? aboya Hagrid en se tournant vers les Dursley qui se tassèrent sur eux-mêmes en essayant de disparaître dans la pénombre.
HPfrb1ch04-0074	pénombre       	– Désolé ? aboya Hagrid en se tournant vers les Dursley qui se tassèrent sur eux-mêmes en essayant de disparaître dans la pénombre.
HPfrb1ch04-0075	quoi           	TOUT ÇA QUOI ? tonna Hagrid.
HPfrb1ch04-0076	tonner         	TOUT ÇA QUOI ? tonna Hagrid.
HPfrb1ch04-0077	espace         	Sa colère était telle qu’il semblait remplir tout l’espace de la cabane.
HPfrb1ch04-0078	recroqueviller 	Les Dursley s’étaient recroquevillés contre le mur.
HPfrb1ch04-0079	rien           	– Vous n’allez pas me dire, rugit Hagrid, que ce garçon – ce garçon ! – ne sait rien sur… sur RIEN ?
HPfrb1ch04-0080	exagérer       	Harry pensa qu’il exagérait.
HPfrb1ch04-0081	note           	Après tout, il était allé à l’école et il avait toujours eu de bonnes notes.
HPfrb1ch04-0082	mathématique   	J’ai fait des mathématiques et tout ça… Mais Hagrid eut un geste dédaigneux de la main.
HPfrb1ch04-0083	dédaigneux     	J’ai fait des mathématiques et tout ça… Mais Hagrid eut un geste dédaigneux de la main.
HPfrb1ch04-0084	livide         	L’oncle Vernon, le teint livide, marmonna quelque chose qui aurait pu vouloir dire : « Maisnonmaisquoimaispasdutout.
HPfrb1ch04-0085	effaré         	Hagrid regarda Harry d’un air effaré.
HPfrb1ch04-0086	parole         	L’oncle Vernon retrouva soudain l’usage de la parole.
HPfrb1ch04-0087	courageux      	Même un homme plus courageux que l’oncle Vernon aurait flanché devant le regard furieux que Hagrid lui adressa.
HPfrb1ch04-0088	flancher       	Même un homme plus courageux que l’oncle Vernon aurait flanché devant le regard furieux que Hagrid lui adressa.
HPfrb1ch04-0089	syllabe        	– Vous ne lui avez jamais rien dit ? reprit-il en détachant chaque syllabe d’une voix tremblante de rage.
HPfrb1ch04-0090	rage           	– Vous ne lui avez jamais rien dit ? reprit-il en détachant chaque syllabe d’une voix tremblante de rage.
HPfrb1ch04-0091	cacher         	– Caché quoi ? dit précipitamment Harry.
HPfrb1ch04-0092	suffire        	– ÇA SUFFIT ! JE VOUS INTERDIS ! s’exclama l’oncle Vernon pris de panique.
HPfrb1ch04-0093	interdire      	– ÇA SUFFIT ! JE VOUS INTERDIS ! s’exclama l’oncle Vernon pris de panique.
HPfrb1ch04-0094	exclamation    	La tante Pétunia eut une exclamation d’horreur.
HPfrb1ch04-0095	pâté           	– Je vais vous transformer en pâté, tous les deux, lança Hagrid.
HPfrb1ch04-0096	sorcier        	Tu es un sorcier.
HPfrb1ch04-0097	abattre        	Un grand silence s’abattit soudain sur la cabane.
HPfrb1ch04-0098	appuyer        	– Un sorcier, bien sûr, dit Hagrid en s’appuyant contre le dossier du canapé qui craqua et s’écrasa un peu plus sous son poids.
HPfrb1ch04-0099	dossier        	– Un sorcier, bien sûr, dit Hagrid en s’appuyant contre le dossier du canapé qui craqua et s’écrasa un peu plus sous son poids.
HPfrb1ch04-0100	craquer        	– Un sorcier, bien sûr, dit Hagrid en s’appuyant contre le dossier du canapé qui craqua et s’écrasa un peu plus sous son poids.
HPfrb1ch04-0101	sacré          	Et tu deviendras un sacré bon sorcier dès que tu auras un peu d’entraînement.
HPfrb1ch04-0102	entraînement   	Et tu deviendras un sacré bon sorcier dès que tu auras un peu d’entraînement.
HPfrb1ch04-0103	tien           	Avec un père et une mère comme les tiens, ça ne peut pas être autrement.
HPfrb1ch04-0104	lire           	Mais il est temps que tu lises ta lettre.
HPfrb1ch04-0105	plancher       	Harry tendit la main et finit par prendre l’enveloppe de parchemin jauni sur laquelle était écrit à l’encre vert émeraude : « Mr H. Potter, sur le plancher de la cabane au sommet du rocher, en pleine mer. »
HPfrb1ch04-0106	sorcellerie    	Il ouvrit l’enveloppe et lut la lettre qu’elle contenait : COLLÈGE POUDLARD, ÉCOLE DE SORCELLERIE
HPfrb1ch04-0107	commandeur     	Directeur : Albus Dumbledore Commandeur du Grand-Ordre de Merlin
HPfrb1ch04-0108	docteur        	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0109	sorcellerie    	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0110	manitou        	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0111	suprême        	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0112	confédération  	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0113	international  	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0114	mage           	Docteur ès Sorcellerie, Enchanteur-en-chef, Manitou suprême de la Confédération internationale des Mages et Sorciers
HPfrb1ch04-0115	cher           	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0116	plaisir        	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0117	informer       	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0118	bénéficier     	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0119	ores           	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0120	inscription    	Cher Mr Potter, Nous avons le plaisir de vous informer que vous bénéficiez d’ores et déjà d’une inscription au collège Poudlard.
HPfrb1ch04-0121	joindre        	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0122	liste          	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0123	ouvrage        	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0124	équipement     	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0125	nécessaire     	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0126	déroulement    	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0127	scolarité      	Vous trouverez ci-joint la liste des ouvrages et équipements nécessaires au bon déroulement de votre scolarité.
HPfrb1ch04-0128	expression     	Mr Potter, en l’expression de nos sentiments distingués.
HPfrb1ch04-0129	sentiment      	Mr Potter, en l’expression de nos sentiments distingués.
HPfrb1ch04-0130	directeur      	Directrice-adjointe
HPfrb1ch04-0131	adjoint        	Directrice-adjointe
HPfrb1ch04-0132	artifice       	Harry avait tellement de questions à poser qu’elles explosaient dans sa tête comme un feu d’artifice.
HPfrb1ch04-0133	bredouiller    	– Qu’est-ce que ça veut dire « nous attendons votre hibou » ? bredouilla-t-il.
HPfrb1ch04-0134	mille          	– Mille Gorgones, j’allais oublier ! s’exclama Hagrid en se donnant sur le front une tape de la main qui aurait suffi à renverser un cheval de trait.
HPfrb1ch04-0135	tape           	– Mille Gorgones, j’allais oublier ! s’exclama Hagrid en se donnant sur le front une tape de la main qui aurait suffi à renverser un cheval de trait.
HPfrb1ch04-0136	cheval         	– Mille Gorgones, j’allais oublier ! s’exclama Hagrid en se donnant sur le front une tape de la main qui aurait suffi à renverser un cheval de trait.
HPfrb1ch04-0137	trait          	– Mille Gorgones, j’allais oublier ! s’exclama Hagrid en se donnant sur le front une tape de la main qui aurait suffi à renverser un cheval de trait.
HPfrb1ch04-0138	second         	D’une seconde poche intérieure de son manteau, il tira alors un hibou – un vrai hibou bien vivant qui avait l’air un peu froissé –, une longue plume d’oie et un rouleau de parchemin.
HPfrb1ch04-0139	froisser       	D’une seconde poche intérieure de son manteau, il tira alors un hibou – un vrai hibou bien vivant qui avait l’air un peu froissé –, une longue plume d’oie et un rouleau de parchemin.
HPfrb1ch04-0140	plume          	D’une seconde poche intérieure de son manteau, il tira alors un hibou – un vrai hibou bien vivant qui avait l’air un peu froissé –, une longue plume d’oie et un rouleau de parchemin.
HPfrb1ch04-0141	oie            	D’une seconde poche intérieure de son manteau, il tira alors un hibou – un vrai hibou bien vivant qui avait l’air un peu froissé –, une longue plume d’oie et un rouleau de parchemin.
HPfrb1ch04-0142	rouleau        	D’une seconde poche intérieure de son manteau, il tira alors un hibou – un vrai hibou bien vivant qui avait l’air un peu froissé –, une longue plume d’oie et un rouleau de parchemin.
HPfrb1ch04-0143	langue         	La langue entre les dents, il se mit à griffonner un mot que Harry, face à lui, parvint à lire à l’envers : Monsieur le Directeur, J’ai donné sa lettre à Harry.
HPfrb1ch04-0144	dent           	La langue entre les dents, il se mit à griffonner un mot que Harry, face à lui, parvint à lire à l’envers : Monsieur le Directeur, J’ai donné sa lettre à Harry.
HPfrb1ch04-0145	griffonner     	La langue entre les dents, il se mit à griffonner un mot que Harry, face à lui, parvint à lire à l’envers : Monsieur le Directeur, J’ai donné sa lettre à Harry.
HPfrb1ch04-0146	envers         	La langue entre les dents, il se mit à griffonner un mot que Harry, face à lui, parvint à lire à l’envers : Monsieur le Directeur, J’ai donné sa lettre à Harry.
HPfrb1ch04-0147	demain         	Je l’emmène acheter ses affaires demain.
HPfrb1ch04-0148	affreux        	Le temps est affreux.
HPfrb1ch04-0149	billet         	Hagrid Hagrid roula le billet et le donna au hibou qui le prit dans son bec, puis il alla ouvrir la porte et jeta l’oiseau au-dehors, en pleine tempête.
HPfrb1ch04-0150	bec            	Hagrid Hagrid roula le billet et le donna au hibou qui le prit dans son bec, puis il alla ouvrir la porte et jeta l’oiseau au-dehors, en pleine tempête.
HPfrb1ch04-0151	où             	– Où en étais-je ? dit Hagrid.
HPfrb1ch04-0152	poster         	À ce moment, l’oncle Vernon, le teint toujours grisâtre, mais l’air furieux, vint se poster devant la cheminée.
HPfrb1ch04-0153	aller          	– Il n’est pas question qu’il s’en aille, dit-il.
HPfrb1ch04-0154	aviser         	– J’aimerais bien voir qu’un Moldu dans votre genre s’avise de l’en empêcher, dit-il.
HPfrb1ch04-0155	intéresser     	– Un quoi ? demanda Harry, intéressé.
HPfrb1ch04-0156	magique        	– Un Moldu, dit Hagrid, c’est comme ça que nous appelons les gens qui n’ont pas de pouvoirs magiques.
HPfrb1ch04-0157	incroyable     	Et manque de chance, tu as grandi dans la plus incroyable famille de Moldus que j’aie jamais rencontrée.
HPfrb1ch04-0158	baliverne      	– Quand nous l’avons pris avec nous, nous nous sommes juré d’en finir avec ces balivernes, dit l’oncle Vernon.
HPfrb1ch04-0159	jurer          	Juré qu’on allait le débarrasser de tout ça.
HPfrb1ch04-0160	débarrasser    	Juré qu’on allait le débarrasser de tout ça.
HPfrb1ch04-0161	maudire        	Comment aurait-il pu en être autrement quand on sait ce qu’était ma maudite sœur !
HPfrb1ch04-0162	têtard         	Quand elle revenait à la maison pour les vacances, elle avait les poches pleines de têtards et elle changeait les tasses de thé en rats d’égout.
HPfrb1ch04-0163	égout          	Quand elle revenait à la maison pour les vacances, elle avait les poches pleines de têtards et elle changeait les tasses de thé en rats d’égout.
HPfrb1ch04-0164	monstre        	J’étais la seule à la voir telle qu’elle était : un monstre !
HPfrb1ch04-0165	fier           	Mais avec mon père et ma mère, il n’y en avait que pour elle, c’était Lily par-ci, Lily par-là, ils étaient si fiers d’avoir une sorcière dans la famille !
HPfrb1ch04-0166	sorcière       	Mais avec mon père et ma mère, il n’y en avait que pour elle, c’était Lily par-ci, Lily par-là, ils étaient si fiers d’avoir une sorcière dans la famille !
HPfrb1ch04-0167	interrompre    	Elle s’interrompit pour respirer profondément puis elle reprit sa tirade.
HPfrb1ch04-0168	tirade         	Elle s’interrompit pour respirer profondément puis elle reprit sa tirade.
HPfrb1ch04-0169	marier         	– Et puis, elle a rencontré ce Potter, à l’école, reprit-elle, ils se sont mariés et tu es arrivé.
HPfrb1ch04-0170	hériter        	Et pour finir, quelqu’un l’a fait exploser et on a hérité de toi !
HPfrb1ch04-0171	terrer         	– UN ACCIDENT DE VOITURE ? rugit Hagrid, en sursautant si violemment que les Dursley retournèrent se terrer dans un coin de la cabane.
HPfrb1ch04-0172	insulte        	C’est une insulte !
HPfrb1ch04-0173	scandale       	Un scandale !
HPfrb1ch04-0174	avide          	– Mais pourquoi ? Qu’est-ce qui s’est passé ? demanda Harry, avide de savoir.
HPfrb1ch04-0175	ramener        	Quand Dumbledore m’a prévenu qu’il ne serait peut-être pas facile de te ramener, je ne me doutais pas que tu n’étais au courant de rien.
HPfrb1ch04-0176	courant        	Quand Dumbledore m’a prévenu qu’il ne serait peut-être pas facile de te ramener, je ne me doutais pas que tu n’étais au courant de rien.
HPfrb1ch04-0177	demander       	Ah, Harry, je me demande si c’est moi qui suis le mieux placé pour te révéler tout ça, mais il faut bien que quelqu’un le fasse.
HPfrb1ch04-0178	mystère        	– Je vais essayer de te dire ce que je peux, mais je ne pourrai pas tout dire, il y a de trop grands mystères derrière tout ça…
HPfrb1ch04-0179	récit          	Il se laissa aller contre le dossier du canapé et contempla le feu pendant quelques instants avant de commencer son récit.
HPfrb1ch04-0180	personnage     	– Toute l’histoire commence à cause d’un personnage qui s’appelle… c’est vraiment incroyable que tu n’aies jamais entendu son nom alors que, dans notre monde, chacun connaît…
HPfrb1ch04-0181	gargouille     	– Nom d’une gargouille, Harry !
HPfrb1ch04-0182	bougre         	Ah, bougre de diable, c’est tellement difficile !
HPfrb1ch04-0183	diable         	Ah, bougre de diable, c’est tellement difficile !
HPfrb1ch04-0184	épeler         	Non, je ne peux pas l’épeler… Bon, allons-y, il s’appelait… Voldemort.
HPfrb1ch04-0185	corps          	L’immense corps du géant fut parcouru d’un frisson.
HPfrb1ch04-0186	parcourir      	L’immense corps du géant fut parcouru d’un frisson.
HPfrb1ch04-0187	frisson        	L’immense corps du géant fut parcouru d’un frisson.
HPfrb1ch04-0188	vingtaine      	Il y a une vingtaine d’années, ce… ce sorcier a commencé à chercher des adeptes.
HPfrb1ch04-0189	adepte         	Il y a une vingtaine d’années, ce… ce sorcier a commencé à chercher des adeptes.
HPfrb1ch04-0190	profiter       	Certains l’ont suivi parce qu’ils avaient peur, d’autres voulaient simplement profiter de son pouvoir, parce que, des pouvoirs, il en avait !
HPfrb1ch04-0191	époque         	C’était une sombre époque, Harry.
HPfrb1ch04-0192	lier           	On ne savait plus à qui faire confiance, on n’osait pas se lier d’amitié avec les sorciers ou les sorcières qu’on ne connaissait pas bien…
HPfrb1ch04-0193	amitié         	On ne savait plus à qui faire confiance, on n’osait pas se lier d’amitié avec les sorciers ou les sorcières qu’on ne connaissait pas bien…
HPfrb1ch04-0194	résister       	Oh, bien sûr, il y en avait encore qui lui résistaient… mais il les tuait.
HPfrb1ch04-0195	effroyable     	Et d’une manière effroyable.
HPfrb1ch04-0196	sécurité       	L’un des seuls endroits où on était encore en sécurité, c’était Poudlard.
HPfrb1ch04-0197	savoir         	Je crois bien que Dumbledore était le seul qui arrivait à faire peur à Tu-Sais-Qui.
HPfrb1ch04-0198	attaquer       	Il n’a jamais osé s’attaquer à l’école, pas à ce moment-là, en tout cas.
HPfrb1ch04-0199	étudiant       	Toujours premiers de la classe à Poudlard, à l’époque où ils étaient étudiants !
HPfrb1ch04-0200	camp           	Le mystère, c’est pourquoi Tu-Sais-Qui a attendu si longtemps pour essayer de les amener dans son camp… sans doute parce qu’ils étaient trop proches de Dumbledore pour avoir quelque chose à faire dans le monde des Ténèbres.
HPfrb1ch04-0201	ténèbres       	Le mystère, c’est pourquoi Tu-Sais-Qui a attendu si longtemps pour essayer de les amener dans son camp… sans doute parce qu’ils étaient trop proches de Dumbledore pour avoir quelque chose à faire dans le monde des Ténèbres.
HPfrb1ch04-0202	dizaine        	Tout ce qu’on sait, c’est qu’il y a une dizaine d’années, le jour de Halloween, il s’est rendu dans le village où vous habitiez tous les trois.
