HPfr03.txt-0001	nulle              	LES LETTRES DE NULLE PART
HPfr03.txt-0023	juillet            	Un jour de juillet, la tante Pétunia emmena Dudley à Londres pour lui acheter l’uniforme de sa nouvelle école.
HPfr03.txt-0024	uniforme           	Un jour de juillet, la tante Pétunia emmena Dudley à Londres pour lui acheter l’uniforme de sa nouvelle école.
HPfr03.txt-0025	pénible            	Elle déposa Harry chez Mrs Figg qui fut moins pénible qu’à l’ordinaire car elle s’était cassé la jambe en trébuchant sur un de ses chats, ce qui avait quelque peu refroidi la passion qu’elle leur portait habituellement.
HPfr03.txt-0026	trébucher          	Elle déposa Harry chez Mrs Figg qui fut moins pénible qu’à l’ordinaire car elle s’était cassé la jambe en trébuchant sur un de ses chats, ce qui avait quelque peu refroidi la passion qu’elle leur portait habituellement.
HPfr03.txt-0027	refroidir          	Elle déposa Harry chez Mrs Figg qui fut moins pénible qu’à l’ordinaire car elle s’était cassé la jambe en trébuchant sur un de ses chats, ce qui avait quelque peu refroidi la passion qu’elle leur portait habituellement.
HPfr03.txt-0028	passion            	Elle déposa Harry chez Mrs Figg qui fut moins pénible qu’à l’ordinaire car elle s’était cassé la jambe en trébuchant sur un de ses chats, ce qui avait quelque peu refroidi la passion qu’elle leur portait habituellement.
HPfr03.txt-0029	gâteau             	Harry fut même autorisé à regarder la télévision en mangeant un gâteau au chocolat qui avait dû séjourner quelques années au fond d’un placard.
HPfr03.txt-0030	séjourner          	Harry fut même autorisé à regarder la télévision en mangeant un gâteau au chocolat qui avait dû séjourner quelques années au fond d’un placard.
HPfr03.txt-0031	fond               	Harry fut même autorisé à regarder la télévision en mangeant un gâteau au chocolat qui avait dû séjourner quelques années au fond d’un placard.
HPfr03.txt-0032	parader            	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0033	habit              	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0034	flamber            	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0035	frac               	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0036	pantalon           	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0037	golf               	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0038	canotier           	Le soir, Dudley parada dans le salon pour montrer à toute la famille ses habits flambant neufs : un frac marron à queue-de-pie, un pantalon de golf orange et un canotier.
HPfr03.txt-0039	élève              	Les élèves de Smelting avaient également une canne dont ils se servaient pour se taper dessus quand les professeurs ne les voyaient pas.
HPfr03.txt-0040	canne              	Les élèves de Smelting avaient également une canne dont ils se servaient pour se taper dessus quand les professeurs ne les voyaient pas.
HPfr03.txt-0041	servir             	Les élèves de Smelting avaient également une canne dont ils se servaient pour se taper dessus quand les professeurs ne les voyaient pas.
HPfr03.txt-0042	forger             	C’était, paraît-il, une façon de se forger le caractère.
HPfr03.txt-0043	caractère          	C’était, paraît-il, une façon de se forger le caractère.
HPfr03.txt-0044	accoutrer          	En contemplant son fils ainsi accoutré, l’oncle Vernon déclara que c’était le plus beau jour de sa vie et la tante Pétunia éclata en sanglots en disant qu’elle n’arrivait pas à croire que ce garçon si grand, si élégant était son petit Dudlinouchet adoré.
HPfr03.txt-0045	éclater            	En contemplant son fils ainsi accoutré, l’oncle Vernon déclara que c’était le plus beau jour de sa vie et la tante Pétunia éclata en sanglots en disant qu’elle n’arrivait pas à croire que ce garçon si grand, si élégant était son petit Dudlinouchet adoré.
HPfr03.txt-0046	élégant            	En contemplant son fils ainsi accoutré, l’oncle Vernon déclara que c’était le plus beau jour de sa vie et la tante Pétunia éclata en sanglots en disant qu’elle n’arrivait pas à croire que ce garçon si grand, si élégant était son petit Dudlinouchet adoré.
HPfr03.txt-0047	fêler              	Il avait l’impression de s’être déjà fêlé deux côtes à force de réprimer son fou rire.
HPfr03.txt-0048	réprimer           	Il avait l’impression de s’être déjà fêlé deux côtes à force de réprimer son fou rire.
HPfr03.txt-0049	pestilentiel       	Le lendemain matin, au petit déjeuner, une odeur pestilentielle se dégageait d’une grande bassine posée dans l’évier de la cuisine.
HPfr03.txt-0050	dégager            	Le lendemain matin, au petit déjeuner, une odeur pestilentielle se dégageait d’une grande bassine posée dans l’évier de la cuisine.
HPfr03.txt-0051	bassine            	Le lendemain matin, au petit déjeuner, une odeur pestilentielle se dégageait d’une grande bassine posée dans l’évier de la cuisine.
HPfr03.txt-0052	évier              	Le lendemain matin, au petit déjeuner, une odeur pestilentielle se dégageait d’une grande bassine posée dans l’évier de la cuisine.
HPfr03.txt-0053	guenille           	Harry s’approcha et vit de vieilles guenilles qui flottaient dans une eau grisâtre.
HPfr03.txt-0054	flotter            	Harry s’approcha et vit de vieilles guenilles qui flottaient dans une eau grisâtre.
HPfr03.txt-0055	eau                	Harry s’approcha et vit de vieilles guenilles qui flottaient dans une eau grisâtre.
HPfr03.txt-0056	grisâtre           	Harry s’approcha et vit de vieilles guenilles qui flottaient dans une eau grisâtre.
HPfr03.txt-0057	audace             	Elle pinça les lèvres, choquée qu’il ait l’audace de poser la question.
HPfr03.txt-0058	tremper            	Je ne savais pas qu’il fallait le faire tremper dans l’eau.
HPfr03.txt-0059	teindre            	J’ai teint en gris des vieilles affaires de Dudley.
HPfr03.txt-0060	affaire            	J’ai teint en gris des vieilles affaires de Dudley.
HPfr03.txt-0061	suffire            	Ça te suffira bien comme uniforme, il ne sera guère différent des autres.
HPfr03.txt-0062	guère              	Ça te suffira bien comme uniforme, il ne sera guère différent des autres.
HPfr03.txt-0063	discuter           	Harry en doutait, mais il était inutile de discuter.
HPfr03.txt-0064	rentrée            	Il se demanda à quoi il ressemblerait, là-dedans, le jour de la rentrée.
HPfr03.txt-0065	peau               	On aurait dit des morceaux de peau arrachés à un vieil éléphant.
HPfr03.txt-0066	éléphant           	On aurait dit des morceaux de peau arrachés à un vieil éléphant.
HPfr03.txt-0067	froncer            	Dudley et l’oncle Vernon entrèrent dans la cuisine en fronçant le nez à cause de l’odeur que répandait la bassine.
HPfr03.txt-0068	répandre           	Dudley et l’oncle Vernon entrèrent dans la cuisine en fronçant le nez à cause de l’odeur que répandait la bassine.
HPfr03.txt-0069	séparer            	L’oncle Vernon ouvrit son journal comme à l’ordinaire et Dudley donna sur la table un coup de sa canne dont il ne se séparait plus.
HPfr03.txt-0070	facteur            	Ils entendirent alors le facteur glisser le courrier dans la boîte aux lettres de la porte d’entrée.
HPfr03.txt-0071	courrier           	Ils entendirent alors le facteur glisser le courrier dans la boîte aux lettres de la porte d’entrée.
HPfr03.txt-0072	postal             	Il y avait trois lettres : une carte postale de Marge, la sœur de l’oncle Vernon, qui était en vacances à l’île de Wight, une enveloppe de papier kraft qui devait être une facture et… une lettre pour Harry !
HPfr03.txt-0073	île                	Il y avait trois lettres : une carte postale de Marge, la sœur de l’oncle Vernon, qui était en vacances à l’île de Wight, une enveloppe de papier kraft qui devait être une facture et… une lettre pour Harry !
HPfr03.txt-0074	enveloppe          	Il y avait trois lettres : une carte postale de Marge, la sœur de l’oncle Vernon, qui était en vacances à l’île de Wight, une enveloppe de papier kraft qui devait être une facture et… une lettre pour Harry !
HPfr03.txt-0075	kraft              	Il y avait trois lettres : une carte postale de Marge, la sœur de l’oncle Vernon, qui était en vacances à l’île de Wight, une enveloppe de papier kraft qui devait être une facture et… une lettre pour Harry !
HPfr03.txt-0076	facture            	Il y avait trois lettres : une carte postale de Marge, la sœur de l’oncle Vernon, qui était en vacances à l’île de Wight, une enveloppe de papier kraft qui devait être une facture et… une lettre pour Harry !
HPfr03.txt-0077	poitrine           	Son cœur faisait de grands bonds dans sa poitrine, comme une balle en caoutchouc.
HPfr03.txt-0078	balle              	Son cœur faisait de grands bonds dans sa poitrine, comme une balle en caoutchouc.
HPfr03.txt-0079	caoutchouc         	Son cœur faisait de grands bonds dans sa poitrine, comme une balle en caoutchouc.
HPfr03.txt-0080	bibliothèque       	Il n’avait pas d’amis, pas de parents autres que son oncle et sa tante, il n’était même pas inscrit à la bibliothèque, ce qui lui évitait de recevoir des mots désagréables exigeant le retour de livres empruntés.
HPfr03.txt-0081	exiger             	Il n’avait pas d’amis, pas de parents autres que son oncle et sa tante, il n’était même pas inscrit à la bibliothèque, ce qui lui évitait de recevoir des mots désagréables exigeant le retour de livres empruntés.
HPfr03.txt-0082	retour             	Il n’avait pas d’amis, pas de parents autres que son oncle et sa tante, il n’était même pas inscrit à la bibliothèque, ce qui lui évitait de recevoir des mots désagréables exigeant le retour de livres empruntés.
HPfr03.txt-0083	adresse            	Et pourtant, il avait entre les mains une lettre dont l’adresse ne pouvait prêter à confusion : Mr H. Potter Dans le placard sous l’escalier 4, Privet Drive Little Whinging Surrey L’enveloppe, lourde et épaisse, était faite d’un parchemin jauni et l’adresse était écrite à l’encre vert émeraude.
HPfr03.txt-0084	lourd              	Et pourtant, il avait entre les mains une lettre dont l’adresse ne pouvait prêter à confusion : Mr H. Potter Dans le placard sous l’escalier 4, Privet Drive Little Whinging Surrey L’enveloppe, lourde et épaisse, était faite d’un parchemin jauni et l’adresse était écrite à l’encre vert émeraude.
HPfr03.txt-0085	parchemin          	Et pourtant, il avait entre les mains une lettre dont l’adresse ne pouvait prêter à confusion : Mr H. Potter Dans le placard sous l’escalier 4, Privet Drive Little Whinging Surrey L’enveloppe, lourde et épaisse, était faite d’un parchemin jauni et l’adresse était écrite à l’encre vert émeraude.
HPfr03.txt-0086	jaunir             	Et pourtant, il avait entre les mains une lettre dont l’adresse ne pouvait prêter à confusion : Mr H. Potter Dans le placard sous l’escalier 4, Privet Drive Little Whinging Surrey L’enveloppe, lourde et épaisse, était faite d’un parchemin jauni et l’adresse était écrite à l’encre vert émeraude.
HPfr03.txt-0087	timbre             	Il n’y avait pas de timbre.
HPfr03.txt-0088	sceau              	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0089	cire               	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0090	frapper            	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0091	écusson            	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0092	aigle              	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0093	lion               	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0094	blaireau           	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0095	entourer           	En retournant l’enveloppe, les mains tremblantes, Harry vit un sceau de cire frappé d’un écusson qui représentait un aigle, un lion, un blaireau et un serpent entourant la lettre « P ».
HPfr03.txt-0096	piéger             	Tu regardes s’il n’y a pas de lettre piégée ?
HPfr03.txt-0097	plaisanterie       	Sa plaisanterie le fit éclater de rire.
HPfr03.txt-0098	entreprendre       	Il donna à l’oncle Vernon la carte postale et la facture puis il s’assit et entreprit de décacheter l’enveloppe jaune.
HPfr03.txt-0099	décacheter         	Il donna à l’oncle Vernon la carte postale et la facture puis il s’assit et entreprit de décacheter l’enveloppe jaune.
HPfr03.txt-0100	jaune              	Il donna à l’oncle Vernon la carte postale et la facture puis il s’assit et entreprit de décacheter l’enveloppe jaune.
HPfr03.txt-0101	dégoûter           	L’oncle Vernon poussa un grognement dégoûté en ouvrant l’enveloppe de la facture et lut ce qui était écrit au dos de la carte postale.
HPfr03.txt-0102	coquillage         	Elle a mangé un drôle de coquillage.
HPfr03.txt-0103	déplier            	Harry était sur le point de déplier sa lettre, écrite sur un parchemin semblable à celui de l’enveloppe, lorsque l’oncle Vernon la lui arracha des mains.
HPfr03.txt-0104	protester          	protesta Harry en essayant de la reprendre.
HPfr03.txt-0105	mépris             	dit l’oncle Vernon d’un ton plein de mépris.
HPfr03.txt-0106	signalisation      	Son teint passa alors du rouge au vert plus vite qu’un feu de signalisation.
HPfr03.txt-0107	pâle               	En quelques secondes, il était devenu d’un gris pâle de vieux porridge.
HPfr03.txt-0108	porridge           	En quelques secondes, il était devenu d’un gris pâle de vieux porridge.
HPfr03.txt-0109	emparer            	Dudley essaya de s’emparer de la lettre, mais l’oncle Vernon la tenait hors de portée.
HPfr03.txt-0110	portée             	Dudley essaya de s’emparer de la lettre, mais l’oncle Vernon la tenait hors de portée.
HPfr03.txt-0111	ligne              	Il la donna à la tante Pétunia qui en lut la première ligne d’un air intrigué.
HPfr03.txt-0112	intriguer          	Il la donna à la tante Pétunia qui en lut la première ligne d’un air intrigué.
HPfr03.txt-0113	évanouir           	Pendant un instant, elle sembla sur le point de s’évanouir et porta la main à sa gorge d’où s’échappa un borborygme étouffé.
HPfr03.txt-0114	borborygme         	Pendant un instant, elle sembla sur le point de s’évanouir et porta la main à sa gorge d’où s’échappa un borborygme étouffé.
HPfr03.txt-0115	manifester         	Dudley n’avait pas l’habitude qu’on lui manifeste une telle indifférence et il donna un coup sec de sa canne sur la tête de son père.
HPfr03.txt-0116	indifférence       	Dudley n’avait pas l’habitude qu’on lui manifeste une telle indifférence et il donna un coup sec de sa canne sur la tête de son père.
HPfr03.txt-0117	grinçant           	– Sortez d’ici, tous les deux, dit l’oncle Vernon d’une voix grinçante en remettant la lettre dans l’enveloppe.
HPfr03.txt-0118	rugir              	– DEHORS ! rugit l’oncle Vernon.
HPfr03.txt-0119	combat             	Harry et Dudley engagèrent aussitôt un combat féroce mais silencieux pour savoir qui écouterait au trou de la serrure ce qui allait se dire dans la cuisine.
HPfr03.txt-0120	féroce             	Harry et Dudley engagèrent aussitôt un combat féroce mais silencieux pour savoir qui écouterait au trou de la serrure ce qui allait se dire dans la cuisine.
HPfr03.txt-0121	serrure            	Harry et Dudley engagèrent aussitôt un combat féroce mais silencieux pour savoir qui écouterait au trou de la serrure ce qui allait se dire dans la cuisine.
HPfr03.txt-0122	bataille           	Harry, les lunettes en bataille, s’allongea alors à plat ventre pour écouter par l’interstice entre le bas de la porte et le sol.
HPfr03.txt-0123	ventre             	Harry, les lunettes en bataille, s’allongea alors à plat ventre pour écouter par l’interstice entre le bas de la porte et le sol.
HPfr03.txt-0124	interstice         	Harry, les lunettes en bataille, s’allongea alors à plat ventre pour écouter par l’interstice entre le bas de la porte et le sol.
HPfr03.txt-0125	furieusement       	– Ils nous surveillent, ils nous espionnent, peut-être même qu’ils nous suivent, marmonna furieusement l’oncle Vernon.
HPfr03.txt-0126	chaussure          	Leur dire que nous ne voulons pas… Harry apercevait les chaussures noires bien cirées de l’oncle Vernon qui faisait les cent pas dans la cuisine.
HPfr03.txt-0127	cirer              	Leur dire que nous ne voulons pas… Harry apercevait les chaussures noires bien cirées de l’oncle Vernon qui faisait les cent pas dans la cuisine.
HPfr03.txt-0128	cent               	Leur dire que nous ne voulons pas… Harry apercevait les chaussures noires bien cirées de l’oncle Vernon qui faisait les cent pas dans la cuisine.
HPfr03.txt-0129	attention          	On ne va pas y faire attention.
HPfr03.txt-0130	jurer              	Souviens-toi, quand nous l’avons pris avec nous, nous nous sommes juré de refuser toutes ces idioties.
HPfr03.txt-0131	idiotie            	Souviens-toi, quand nous l’avons pris avec nous, nous nous sommes juré de refuser toutes ces idioties.
HPfr03.txt-0132	travail            	Le soir, en revenant du travail, l’oncle Vernon fit quelque chose qu’il n’avait encore jamais fait : il alla voir Harry dans son placard.
HPfr03.txt-0133	faufiler           	demanda Harry au moment même où l’oncle Vernon se faufilait dans le placard.
HPfr03.txt-0134	erreur             	La lettre t’a été adressée par erreur, répondit l’oncle Vernon.
HPfr03.txt-0135	respirer           	Il respira profondément à plusieurs reprises puis il se força à sourire, d’un sourire qui avait l’air singulièrement douloureux.
HPfr03.txt-0136	reprise            	Il respira profondément à plusieurs reprises puis il se força à sourire, d’un sourire qui avait l’air singulièrement douloureux.
HPfr03.txt-0137	justement          	– Justement, Harry… au sujet de ce placard.
HPfr03.txt-0138	préférable         	Tu commences à devenir un peu trop grand pour rester ici… Nous avons pensé qu’il serait peut-être préférable que tu déménages dans la deuxième chambre de Dudley.
HPfr03.txt-0139	déménager          	Tu commences à devenir un peu trop grand pour rester ici… Nous avons pensé qu’il serait peut-être préférable que tu déménages dans la deuxième chambre de Dudley.
HPfr03.txt-0140	généralement       	Il y avait quatre chambres dans la maison des Dursley : une pour l’oncle Vernon et la tante Pétunia, une chambre d’amis (qui servait généralement à Marge, la sœur de Vernon), une où Dudley dormait et une autre où Dudley mettait ses jouets et tout ce qui n’entrait pas dans la première.
HPfr03.txt-0141	jouet              	Il y avait quatre chambres dans la maison des Dursley : une pour l’oncle Vernon et la tante Pétunia, une chambre d’amis (qui servait généralement à Marge, la sœur de Vernon), une où Dudley dormait et une autre où Dudley mettait ses jouets et tout ce qui n’entrait pas dans la première.
HPfr03.txt-0142	voyage             	Un seul voyage suffit à Harry pour transporter toutes ses affaires dans la chambre.
HPfr03.txt-0143	transporter        	Un seul voyage suffit à Harry pour transporter toutes ses affaires dans la chambre.
HPfr03.txt-0144	char               	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0145	assaut             	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0146	fonctionner        	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0147	éventrer           	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0148	émission           	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0149	annuler            	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0150	autrefois          	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0151	perroquet          	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0152	carabine           	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0153	comprimer          	Le caméscope était posé sur un petit char d’assaut qui fonctionnait toujours, avec lequel Dudley avait écrasé le chien du voisin ; dans un coin, il y avait la première télévision de Dudley qu’il avait éventrée d’un coup de pied un jour où son émission préférée avait été annulée ; il y avait aussi une grande cage dans laquelle avait vécu autrefois un perroquet que Dudley avait échangé à l’école contre une carabine à air comprimé.
HPfr03.txt-0154	étagère            	La carabine, posée sur une étagère, était complètement tordue depuis le jour où Dudley s’était assis dessus.
HPfr03.txt-0155	toucher            	C’étaient les seules choses auxquelles il semblait n’avoir jamais touché.
HPfr03.txt-0156	soupirer           	Harry soupira et s’étendit sur le lit.
HPfr03.txt-0157	étendre            	Harry soupira et s’étendit sur le lit.
HPfr03.txt-0158	veille             	La veille, il aurait donné n’importe quoi pour avoir cette chambre.
HPfr03.txt-0159	égosiller          	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0160	vomir              	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0161	exprès             	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0162	tortue             	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0163	serre              	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0164	récupérer          	Il s’était égosillé, avait frappé son père avec sa canne, s’était fait vomir exprès, avait donné des coups de pied à sa mère et jeté sa tortue à travers le toit de la serre, sans parvenir à récupérer sa chambre.
HPfr03.txt-0165	amèrement          	Harry repensait à ce qui s’était passé la veille à la même heure et il regrettait amèrement de n’avoir pas ouvert sa lettre pendant qu’il était encore dans le hall d’entrée.
HPfr03.txt-0166	hall               	Harry repensait à ce qui s’était passé la veille à la même heure et il regrettait amèrement de n’avoir pas ouvert sa lettre pendant qu’il était encore dans le hall d’entrée.
HPfr03.txt-0167	aimable            	Lorsque le courrier arriva, l’oncle Vernon, qui s’était efforcé de se montrer aimable avec Harry, envoya Dudley le chercher.
HPfr03.txt-0168	envoyer            	Lorsque le courrier arriva, l’oncle Vernon, qui s’était efforcé de se montrer aimable avec Harry, envoya Dudley le chercher.
HPfr03.txt-0169	étranglé           	Mr H. Potter, dans la plus petite chambre du 4, Privet Drive… L’oncle Vernon poussa un cri étranglé et se précipita dans le hall d’entrée, Harry sur ses talons.
