HPfr02.txt-0001	vitre          	UNE VITRE DISPARAÎT
HPfr02.txt-0031	forain         	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0032	ordinateur     	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0033	compagnie      	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0034	père           	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0035	couvrir        	Mais Dudley Dursley n’était plus un bébé et à présent, les photos montraient un gros garçon blond sur son premier vélo, sur un manège de fête foraine, devant un ordinateur en compagnie de son père ou serré dans les bras de sa mère qui le couvrait de baisers.
HPfr02.txt-0036	deviner        	Rien dans la pièce ne laissait deviner qu’un autre petit garçon habitait la même maison.
HPfr02.txt-0037	pourtant       	Et pourtant, Harry Potter était toujours là, encore endormi pour le moment, mais plus pour longtemps.
HPfr02.txt-0038	longtemps      	Et pourtant, Harry Potter était toujours là, encore endormi pour le moment, mais plus pour longtemps.
HPfr02.txt-0039	rompre         	Car sa tante Pétunia était bien réveillée et ce fut sa voix perçante qui rompit pour la première fois le silence du matin.
HPfr02.txt-0040	debout         	– Allez, debout !
HPfr02.txt-0041	immédiatement  	Immédiatement !
HPfr02.txt-0042	sursaut        	Harry se réveilla en sursaut.
HPfr02.txt-0043	tambouriner    	Sa tante tambourina à la porte.
HPfr02.txt-0044	suraigu        	– Vite, debout ! hurla-t-elle de sa voix suraiguë.
HPfr02.txt-0045	cuisine        	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfr02.txt-0046	poêle          	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfr02.txt-0047	cuisinière     	Harry l’entendit s’éloigner vers la cuisine et poser une poêle sur la cuisinière.
HPfr02.txt-0048	rappeler       	Il se tourna sur le dos et essaya de se rappeler le rêve qu’il était en train de faire.
HPfr02.txt-0049	rêve           	Il se tourna sur le dos et essaya de se rappeler le rêve qu’il était en train de faire.
HPfr02.txt-0050	auparavant     	C’était un beau rêve, avec une moto qui volait, et il eut l’étrange impression d’avoir déjà fait le même rêve auparavant.
HPfr02.txt-0051	surveiller     	– Allez, dépêche-toi, je veux que tu surveilles le bacon.
HPfr02.txt-0052	bacon          	– Allez, dépêche-toi, je veux que tu surveilles le bacon.
HPfr02.txt-0053	surtout        	Ne le laisse surtout pas brûler.
HPfr02.txt-0054	brûler         	Ne le laisse surtout pas brûler.
HPfr02.txt-0055	absolument     	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfr02.txt-0056	parfait        	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfr02.txt-0057	anniversaire   	Tout doit être absolument parfait le jour de l’anniversaire de Dudley.
HPfr02.txt-0058	émettre        	Harry émit un grognement.
HPfr02.txt-0059	grognement     	Harry émit un grognement.
HPfr02.txt-0060	glapir         	– Qu’est-ce que tu dis ? glapit sa tante derrière la porte.
HPfr02.txt-0061	oublier        	Comment avait-il pu l’oublier ?
HPfr02.txt-0062	lentement      	Harry se glissa lentement hors du lit et chercha ses chaussettes.
HPfr02.txt-0063	hors           	Harry se glissa lentement hors du lit et chercha ses chaussettes.
HPfr02.txt-0064	chaussette     	Harry se glissa lentement hors du lit et chercha ses chaussettes.
HPfr02.txt-0065	paire          	Il en trouva une paire sous le lit, et après avoir chassé l’araignée qui s’était installée dans l’une d’elles, il les enfila.
HPfr02.txt-0066	araignée       	Il en trouva une paire sous le lit, et après avoir chassé l’araignée qui s’était installée dans l’une d’elles, il les enfila.
HPfr02.txt-0067	enfiler        	Il en trouva une paire sous le lit, et après avoir chassé l’araignée qui s’était installée dans l’une d’elles, il les enfila.
HPfr02.txt-0068	habituer       	Harry était habitué aux araignées.
HPfr02.txt-0069	placard        	Le placard sous l’escalier en était plein.
HPfr02.txt-0070	couloir        	Lorsqu’il eut fini de s’habiller, il sortit dans le couloir et alla dans la cuisine.
HPfr02.txt-0071	table          	La table avait presque entièrement disparu sous une montagne de cadeaux.
HPfr02.txt-0072	montagne       	La table avait presque entièrement disparu sous une montagne de cadeaux.
HPfr02.txt-0073	cadeau         	La table avait presque entièrement disparu sous une montagne de cadeaux.
HPfr02.txt-0074	désirer        	Apparemment, Dudley avait eu le nouvel ordinateur qu’il désirait tant, sans parler de la deuxième télévision et du vélo de course.
HPfr02.txt-0075	course         	Apparemment, Dudley avait eu le nouvel ordinateur qu’il désirait tant, sans parler de la deuxième télévision et du vélo de course.
HPfr02.txt-0076	sport          	La raison pour laquelle Dudley voulait un vélo de course restait mystérieuse aux yeux de Harry, car Dudley était très gros et détestait faire du sport – sauf bien sûr lorsqu’il s’agissait de boxer quelqu’un.
HPfr02.txt-0077	sauf           	La raison pour laquelle Dudley voulait un vélo de course restait mystérieuse aux yeux de Harry, car Dudley était très gros et détestait faire du sport – sauf bien sûr lorsqu’il s’agissait de boxer quelqu’un.
HPfr02.txt-0078	boxer          	La raison pour laquelle Dudley voulait un vélo de course restait mystérieuse aux yeux de Harry, car Dudley était très gros et détestait faire du sport – sauf bien sûr lorsqu’il s’agissait de boxer quelqu’un.
HPfr02.txt-0079	punching-ball  	Son punching-ball, c’était Harry, mais il était rare qu’il parvienne à l’attraper.
HPfr02.txt-0080	attraper       	Son punching-ball, c’était Harry, mais il était rare qu’il parvienne à l’attraper.
HPfr02.txt-0081	rapide         	Même s’il n’en avait pas l’air, Harry était très rapide.
HPfr02.txt-0082	maigre         	Peut-être était-ce parce qu’il vivait dans un placard, en tout cas, Harry avait toujours été petit et maigre pour son âge.
HPfr02.txt-0083	obliger        	Il paraissait d’autant plus petit et maigre qu’il était obligé de porter les vieux vêtements de Dudley qui était à peu près quatre fois plus gros que lui.
HPfr02.txt-0084	vêtement       	Il paraissait d’autant plus petit et maigre qu’il était obligé de porter les vieux vêtements de Dudley qui était à peu près quatre fois plus gros que lui.
HPfr02.txt-0085	quatre         	Il paraissait d’autant plus petit et maigre qu’il était obligé de porter les vieux vêtements de Dudley qui était à peu près quatre fois plus gros que lui.
HPfr02.txt-0086	noueux         	Harry avait un visage mince, des genoux noueux, des cheveux noirs et des yeux d’un vert brillant.
HPfr02.txt-0087	rond           	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0088	rafistoler     	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0089	papier         	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0090	collant        	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0091	cause          	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0092	poing          	Il portait des lunettes rondes qu’il avait fallu rafistoler avec du papier collant à cause des nombreux coups de poing que Dudley lui avait donnés sur le nez.
HPfr02.txt-0093	aimer          	La seule chose que Harry aimait bien dans son apparence physique, c’était la fine cicatrice qu’il portait sur le front et qui avait la forme d’un éclair.
HPfr02.txt-0094	apparence      	La seule chose que Harry aimait bien dans son apparence physique, c’était la fine cicatrice qu’il portait sur le front et qui avait la forme d’un éclair.
HPfr02.txt-0095	physique       	La seule chose que Harry aimait bien dans son apparence physique, c’était la fine cicatrice qu’il portait sur le front et qui avait la forme d’un éclair.
HPfr02.txt-0096	accident       	– Dans l’accident de voiture qui a tué tes parents, avait-elle répondu.
HPfr02.txt-0097	règle          	Ne pose pas de questions – c’était la première règle à observer si l’on voulait vivre tranquille avec les Dursley.
HPfr02.txt-0098	tranche        	L’oncle Vernon entra dans la cuisine au moment où Harry retournait les tranches de bacon dans la poêle.
HPfr02.txt-0099	te             	– Va te peigner ! aboya Mr Dursley en guise de bonjour.
HPfr02.txt-0100	peigner        	– Va te peigner ! aboya Mr Dursley en guise de bonjour.
HPfr02.txt-0101	aboyer         	– Va te peigner ! aboya Mr Dursley en guise de bonjour.
HPfr02.txt-0102	guise          	– Va te peigner ! aboya Mr Dursley en guise de bonjour.
HPfr02.txt-0103	bonjour        	– Va te peigner ! aboya Mr Dursley en guise de bonjour.
HPfr02.txt-0104	environ        	Une fois par semaine environ, l’oncle Vernon levait les yeux de son journal pour crier haut et fort que Harry avait besoin de se faire couper les cheveux.
HPfr02.txt-0105	crier          	Une fois par semaine environ, l’oncle Vernon levait les yeux de son journal pour crier haut et fort que Harry avait besoin de se faire couper les cheveux.
HPfr02.txt-0106	besoin         	Une fois par semaine environ, l’oncle Vernon levait les yeux de son journal pour crier haut et fort que Harry avait besoin de se faire couper les cheveux.
HPfr02.txt-0107	couper         	Une fois par semaine environ, l’oncle Vernon levait les yeux de son journal pour crier haut et fort que Harry avait besoin de se faire couper les cheveux.
HPfr02.txt-0108	souvent        	Harry s’était fait couper les cheveux plus souvent que tous ses camarades de classe réunis, mais on ne voyait pas la différence, ils continuaient à pousser à leur guise –
HPfr02.txt-0109	camarade       	Harry s’était fait couper les cheveux plus souvent que tous ses camarades de classe réunis, mais on ne voyait pas la différence, ils continuaient à pousser à leur guise –
HPfr02.txt-0110	classe         	Harry s’était fait couper les cheveux plus souvent que tous ses camarades de classe réunis, mais on ne voyait pas la différence, ils continuaient à pousser à leur guise –
HPfr02.txt-0111	réunir         	Harry s’était fait couper les cheveux plus souvent que tous ses camarades de classe réunis, mais on ne voyait pas la différence, ils continuaient à pousser à leur guise –
HPfr02.txt-0112	différence     	Harry s’était fait couper les cheveux plus souvent que tous ses camarades de classe réunis, mais on ne voyait pas la différence, ils continuaient à pousser à leur guise –
HPfr02.txt-0113	cuire          	Harry était en train de faire cuire les œufs au plat lorsque Dudley arriva dans la cuisine en compagnie de sa mère.
HPfr02.txt-0114	œuf            	Harry était en train de faire cuire les œufs au plat lorsque Dudley arriva dans la cuisine en compagnie de sa mère.
HPfr02.txt-0115	plat           	Harry était en train de faire cuire les œufs au plat lorsque Dudley arriva dans la cuisine en compagnie de sa mère.
HPfr02.txt-0116	figure         	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0117	inexistant     	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0118	épais          	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0119	étaler         	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0120	sommet         	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0121	gras           	Il avait une grosse figure rose, un cou presque inexistant, de petits yeux bleus humides et d’épais cheveux blonds qui s’étalaient au sommet de sa tête épaisse et grasse.
HPfr02.txt-0122	chérubin       	La tante Pétunia disait souvent que Dudley avait l’air d’un chérubin – et Harry disait souvent qu’il avait l’air d’un cochon avec une perruque.
HPfr02.txt-0123	cochon         	La tante Pétunia disait souvent que Dudley avait l’air d’un chérubin – et Harry disait souvent qu’il avait l’air d’un cochon avec une perruque.
HPfr02.txt-0124	perruque       	La tante Pétunia disait souvent que Dudley avait l’air d’un chérubin – et Harry disait souvent qu’il avait l’air d’un cochon avec une perruque.
HPfr02.txt-0125	remplir        	Harry essaya de disposer sur la table les assiettes remplies d’œufs au bacon, ce qui n’était pas facile en raison du peu de place qui restait.
HPfr02.txt-0126	facile         	Harry essaya de disposer sur la table les assiettes remplies d’œufs au bacon, ce qui n’était pas facile en raison du peu de place qui restait.
HPfr02.txt-0127	compter        	Pendant ce temps, Dudley comptait ses cadeaux.
HPfr02.txt-0128	terminer       	Lorsqu’il eut terminé, ses joues s’affaissèrent.
HPfr02.txt-0129	affaisser      	Lorsqu’il eut terminé, ses joues s’affaissèrent.
HPfr02.txt-0130	paquet         	– Mon petit chéri, tu n’as pas compté le cadeau de la tante Marge, regarde, il est là, sous ce gros paquet que Papa et Maman t’ont offert.
HPfr02.txt-0131	papa           	– Mon petit chéri, tu n’as pas compté le cadeau de la tante Marge, regarde, il est là, sous ce gros paquet que Papa et Maman t’ont offert.
HPfr02.txt-0132	maman          	– Mon petit chéri, tu n’as pas compté le cadeau de la tante Marge, regarde, il est là, sous ce gros paquet que Papa et Maman t’ont offert.
HPfr02.txt-0133	offrir         	– Mon petit chéri, tu n’as pas compté le cadeau de la tante Marge, regarde, il est là, sous ce gros paquet que Papa et Maman t’ont offert.
HPfr02.txt-0134	rouge          	– D’accord, ça fait trente-sept, dit Dudley qui commençait à devenir tout rouge.
HPfr02.txt-0135	empresser      	Harry, qui sentait venir une de ces grosses colères dont Dudley avait le secret, s’empressa d’engloutir ses œufs au bacon avant que l’idée vienne à son cousin de renverser la table.
HPfr02.txt-0136	engloutir      	Harry, qui sentait venir une de ces grosses colères dont Dudley avait le secret, s’empressa d’engloutir ses œufs au bacon avant que l’idée vienne à son cousin de renverser la table.
HPfr02.txt-0137	danger         	De toute évidence, la tante Pétunia avait également senti le danger.
HPfr02.txt-0138	précipitamment 	– Et nous allons encore t’acheter deux autres cadeaux, dit-elle précipitamment, quand nous sortirons tout à l’heure.
HPfr02.txt-0139	agneau         	Qu’est-ce que tu en dis, mon petit agneau ?
HPfr02.txt-0140	exercice       	Apparemment, c’était un exercice difficile.
HPfr02.txt-0141	trente         	Enfin, il dit lentement : – Donc, j’en aurai trente… trente… – Trente-neuf, mon canard adoré, dit la tante Pétunia.
HPfr02.txt-0142	canard         	Enfin, il dit lentement : – Donc, j’en aurai trente… trente… – Trente-neuf, mon canard adoré, dit la tante Pétunia.
HPfr02.txt-0143	adorer         	Enfin, il dit lentement : – Donc, j’en aurai trente… trente… – Trente-neuf, mon canard adoré, dit la tante Pétunia.
HPfr02.txt-0144	lourdement     	Dudley se laissa tomber lourdement sur une chaise et attrapa le paquet le plus proche.
HPfr02.txt-0145	ébouriffer     	dit-il en ébouriffant les cheveux de son fils.
HPfr02.txt-0146	sonner         	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0147	déballer       	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0148	caméscope      	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0149	avion          	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0150	seize          	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0151	jeu            	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0152	vidéo          	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0153	magnétoscope   	À ce moment, le téléphone sonna et la tante Pétunia alla répondre pendant que Harry et l’oncle Vernon regardaient Dudley déballer le vélo de course, un caméscope, un avion radio-commandé, seize nouveaux jeux vidéo et un magnétoscope.
HPfr02.txt-0154	déchirer       	Il était occupé à déchirer le papier qui enveloppait une montre en or lorsque la tante Pétunia revint dans la cuisine, l’air à la fois furieux et inquiet.
HPfr02.txt-0155	inquiet        	Il était occupé à déchirer le papier qui enveloppait une montre en or lorsque la tante Pétunia revint dans la cuisine, l’air à la fois furieux et inquiet.
HPfr02.txt-0156	mauvais        	– Mauvaise nouvelle, Vernon.
HPfr02.txt-0157	horrifier      	Horrifié, Dudley resta bouche bée.
HPfr02.txt-0158	bondir         	Harry, lui, sentit son cœur bondir de joie.
HPfr02.txt-0159	chaque         	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0160	emmener        	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0161	ami            	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0162	parc           	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0163	attraction     	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0164	cinéma         	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0165	gaver          	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0166	hamburger      	Chaque année, le jour de l’anniversaire de Dudley, ses parents l’emmenaient avec un ami dans des parcs d’attractions, au cinéma ou dans des fast-foods où il pouvait se gaver de hamburgers.
HPfr02.txt-0167	chou           	Toute la maison sentait le chou et Mrs Figg passait son temps à lui montrer les photos de tous les chats qu’elle avait eus.
HPfr02.txt-0168	malin          	– C’est malin ! dit la tante Pétunia en jetant un regard furieux à Harry comme si c’était lui qui était responsable de la situation.
HPfr02.txt-0169	responsable    	– C’est malin ! dit la tante Pétunia en jetant un regard furieux à Harry comme si c’était lui qui était responsable de la situation.
HPfr02.txt-0170	situation      	– C’est malin ! dit la tante Pétunia en jetant un regard furieux à Harry comme si c’était lui qui était responsable de la situation.
HPfr02.txt-0171	éprouver       	Harry savait bien qu’il aurait dû éprouver un peu de compassion pour cette pauvre Mrs Figg, mais ce n’était pas facile, car il pensait surtout qu’il s’écoulerait encore une année entière avant qu’il soit obligé de regarder à nouveau les photos de Pompom, Patounet, Mistigri et Mignonnette.
HPfr02.txt-0172	compassion     	Harry savait bien qu’il aurait dû éprouver un peu de compassion pour cette pauvre Mrs Figg, mais ce n’était pas facile, car il pensait surtout qu’il s’écoulerait encore une année entière avant qu’il soit obligé de regarder à nouveau les photos de Pompom, Patounet, Mistigri et Mignonnette.
HPfr02.txt-0173	entier         	Harry savait bien qu’il aurait dû éprouver un peu de compassion pour cette pauvre Mrs Figg, mais ce n’était pas facile, car il pensait surtout qu’il s’écoulerait encore une année entière avant qu’il soit obligé de regarder à nouveau les photos de Pompom, Patounet, Mistigri et Mignonnette.
HPfr02.txt-0174	suggérer       	– On pourrait peut-être téléphoner à Marge, suggéra l’oncle Vernon.
HPfr02.txt-0175	bêtise         	– Ne dis pas de bêtises, Vernon, tu sais bien qu’elle déteste cet enfant.
HPfr02.txt-0176	dégoûtant      	Les Dursley parlaient souvent de Harry de cette façon, en faisant comme s’il n’était pas là – ou plutôt comme s’il était un être dégoûtant, une sorte de limace incapable de comprendre ce qu’ils disaient.
HPfr02.txt-0177	sorte          	Les Dursley parlaient souvent de Harry de cette façon, en faisant comme s’il n’était pas là – ou plutôt comme s’il était un être dégoûtant, une sorte de limace incapable de comprendre ce qu’ils disaient.
HPfr02.txt-0178	limace         	Les Dursley parlaient souvent de Harry de cette façon, en faisant comme s’il n’était pas là – ou plutôt comme s’il était un être dégoûtant, une sorte de limace incapable de comprendre ce qu’ils disaient.
HPfr02.txt-0179	vacance        	Elle est en vacances à Majorque, répliqua sèchement la tante Pétunia.
HPfr02.txt-0180	intervenir     	– Vous n’avez qu’à me laisser ici, intervint Harry plein d’espoir.
HPfr02.txt-0181	espoir         	– Vous n’avez qu’à me laisser ici, intervint Harry plein d’espoir.
HPfr02.txt-0182	grincer        	– C’est ça, grinça-t-elle, et quand nous reviendrons, la maison sera en ruine ?
HPfr02.txt-0183	ruine          	– C’est ça, grinça-t-elle, et quand nous reviendrons, la maison sera en ruine ?
HPfr02.txt-0184	sauter         	– Je ne ferai pas sauter la maison, assura Harry, mais ils ne l’écoutaient plus.
HPfr02.txt-0185	écouter        	– Je ne ferai pas sauter la maison, assura Harry, mais ils ne l’écoutaient plus.
HPfr02.txt-0186	zoo            	Nous pourrions peut-être l’emmener au zoo, dit la tante Pétunia, et le laisser dans la voiture en nous attendant.
HPfr02.txt-0187	neuf           	– La voiture est toute neuve, pas question de le laisser tout seul dedans, trancha Mr Dursley.
HPfr02.txt-0188	dedans         	– La voiture est toute neuve, pas question de le laisser tout seul dedans, trancha Mr Dursley.
HPfr02.txt-0189	trancher       	– La voiture est toute neuve, pas question de le laisser tout seul dedans, trancha Mr Dursley.
