HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0071	par              	Mrs Dursley, quant à elle, était mince et blonde et disposait d’un cou deux fois plus long que la moyenne, ce qui lui était fort utile pour espionner ses voisins en regardant par-dessus les clôtures des jardins.
HPfrb1ch01-0072	dessus           	Mrs Dursley, quant à elle, était mince et blonde et disposait d’un cou deux fois plus long que la moyenne, ce qui lui était fort utile pour espionner ses voisins en regardant par-dessus les clôtures des jardins.
HPfrb1ch01-0073	clôture          	Mrs Dursley, quant à elle, était mince et blonde et disposait d’un cou deux fois plus long que la moyenne, ce qui lui était fort utile pour espionner ses voisins en regardant par-dessus les clôtures des jardins.
HPfrb1ch01-0074	jardin           	Mrs Dursley, quant à elle, était mince et blonde et disposait d’un cou deux fois plus long que la moyenne, ce qui lui était fort utile pour espionner ses voisins en regardant par-dessus les clôtures des jardins.
HPfrb1ch01-0075	petit            	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0076	garçon           	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0077	prénommer        	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0078	leur             	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0079	œil              	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0080	enfant           	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0081	monde            	Les Dursley avaient un petit garçon prénommé Dudley et c’était à leurs yeux le plus bel enfant du monde.
HPfrb1ch01-0082	tout             	Les Dursley avaient tout ce qu’ils voulaient.
HPfrb1ch01-0083	vouloir          	Les Dursley avaient tout ce qu’ils voulaient.
HPfrb1ch01-0084	seul             	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0085	chose            	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0086	indésirable      	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0087	secret           	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0088	dont             	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0089	craindre         	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0090	on               	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0091	découvrir        	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0092	jour             	La seule chose indésirable qu’ils possédaient, c’était un secret dont ils craignaient plus que tout qu’on le découvre un jour.
HPfrb1ch01-0093	si               	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0094	venir            	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0095	entendre         	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0096	parler           	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0097	convaincre       	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0098	ne               	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0099	remettre         	Si jamais quiconque venait à entendre parler des Potter, ils étaient convaincus qu’ils ne s’en remettraient pas.
HPfrb1ch01-0100	sœur             	Mrs Potter était la sœur de Mrs Dursley, mais toutes deux ne s’étaient plus revues depuis des années.
HPfrb1ch01-0101	revoir           	Mrs Potter était la sœur de Mrs Dursley, mais toutes deux ne s’étaient plus revues depuis des années.
HPfrb1ch01-0102	depuis           	Mrs Potter était la sœur de Mrs Dursley, mais toutes deux ne s’étaient plus revues depuis des années.
HPfrb1ch01-0103	année            	Mrs Potter était la sœur de Mrs Dursley, mais toutes deux ne s’étaient plus revues depuis des années.
HPfrb1ch01-0104	fait             	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0105	faire            	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0106	comme            	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0107	fille            	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0108	unique           	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0109	car              	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0110	bon              	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0111	rien             	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0112	mari             	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0113	aussi            	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0114	éloigné          	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0115	possible         	En fait, Mrs Dursley faisait comme si elle était fille unique, car sa sœur et son bon à rien de mari étaient aussi éloignés que possible de tout ce qui faisait un Dursley.
HPfrb1ch01-0116	trembler         	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0117	épouvante        	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0118	pensée           	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0119	dire             	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0120	malheur          	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0121	montrer          	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0122	rue              	Les Dursley tremblaient d’épouvante à la pensée de ce que diraient les voisins si par malheur les Potter se montraient dans leur rue.
HPfrb1ch01-0123	savoir           	Ils savaient que les Potter, eux aussi, avaient un petit garçon, mais ils ne l’avaient jamais vu.
HPfrb1ch01-0124	voir             	Ils savaient que les Potter, eux aussi, avaient un petit garçon, mais ils ne l’avaient jamais vu.
HPfrb1ch01-0125	existence        	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0126	constituer       	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0127	raison           	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0128	supplémentaire   	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0129	tenir            	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0130	distance         	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0131	question         	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0132	mettre           	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0133	fréquenter       	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0134	celui            	Son existence constituait une raison supplémentaire de tenir les Potter à distance : il n’était pas question que le petit Dudley se mette à fréquenter un enfant comme celui-là.
HPfrb1ch01-0135	lorsque          	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0136	éveiller         	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0137	matin            	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0138	mardi            	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0139	où               	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0140	commencer        	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0141	histoire         	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0142	gris             	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0143	triste           	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0144	ciel             	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0145	nuageux          	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0146	laisser          	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0147	prévoir          	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0148	aller            	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0149	bientôt          	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0150	produire         	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0151	pays             	Lorsque Mr et Mrs Dursley s’éveillèrent, au matin du mardi où commence cette histoire, il faisait gris et triste et rien dans le ciel nuageux ne laissait prévoir que des choses étranges et mystérieuses allaient bientôt se produire dans tout le pays.
HPfrb1ch01-0152	fredonner        	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0153	air              	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0154	nouer            	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0155	cravate          	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0156	sinistre         	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0157	travailler       	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0158	raconter         	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0159	ton              	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0160	badin            	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0161	dernier          	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
HPfrb1ch01-0162	potin            	Mr Dursley fredonnait un air en nouant sa cravate la plus sinistre pour aller travailler et Mrs Dursley racontait d’un ton badin les derniers potins du quartier en s’efforçant d’installer sur sa chaise de bébé le jeune Dudley qui braillait de toute la force de ses poumons.
