frequent-german-05028,Makler,"
<div class=""trans"">broker</div>
M
<br>
Siehst du, er geht zuerst zum Makler.
<div class=""trans"">-First, he goes to the broker.</div>
"
frequent-german-05029,miserabel,"
<div class=""trans"">miserable; miserably</div>
adj; adv
<br>
Aber nun bist du Single und fühlst dich miserabel, weil du glaubst, es ist noch zu früh für eine neue Beziehung.
<div class=""trans"">-But now you're single, and that makes you miserable because you think it's too soon for another relationship.</div>
"
frequent-german-05030,nicken,"
<div class=""trans"">nod</div>
vb; N
<br>
Nicken ist eine Geste der Zustimmung.
<div class=""trans"">-A nod is a sign of agreement.</div>
"
frequent-german-05031,Lehrer,"
<div class=""trans"">teacher</div>
M
<br>
Wenn du nicht auf die Lösung dieses Problems kommst, frag deinen Lehrer.
<div class=""trans"">-If you can't solve this problem, ask your teacher.</div>
"
frequent-german-05032,sprachlos,"
<div class=""trans"">speechless; speechlessly</div>
adj; adv
<br>
Ich bin schockiert, sprachlos und überrascht.
<div class=""trans"">-I'm shocked, speechless, and amazed.</div>
"
frequent-german-05033,durchqueren,"
<div class=""trans"">cross</div>
vb
<br>
Er muss die ganze Arena durchqueren.
<div class=""trans"">-He must cross the whole arena.</div>
"
frequent-german-05034,Hochzeitsgeschenk,"
<div class=""trans"">wedding present</div>
N
<br>
Betrachte es als ein frühes Hochzeitsgeschenk.
<div class=""trans"">-Think of it as an early wedding present.</div>
"
frequent-german-05035,Mucks,"
<div class=""trans"">*sound (coll)</div>
M
<br>
Macht keinen Mucks, bis ich sage, ihr sollt laufen.
<div class=""trans"">-Don't make a sound till I tell you to run.</div>
"
frequent-german-05036,erleuchten,"
<div class=""trans"">light (up)</div>
vb
<br>
Früher ließ ihr Lächeln jeden Raum erleuchten.
<div class=""trans"">-She had a smile that used to light up the room.</div>
"
frequent-german-05037,Weilchen,"
<div class=""trans"">(little) while</div>
N
<br>
Ich bleibe wahrscheinlich noch ein Weilchen auf.
<div class=""trans"">-I'm probably going to be up for a little while.</div>
"
frequent-german-05038,anschließend,"
<div class=""trans"">subsequently; subsequent</div>
adv; adj
<br>
Diese steht Ihnen anschließend lokal zur Verfügung.
<div class=""trans"">-It will be subsequently available to you for local access.</div>
"
frequent-german-05039,winken,"
<div class=""trans"">wave</div>
vb
<br>
Sie müssen nur dasitzen, lächeln und winken.
<div class=""trans"">-All you have to do is sit here, smile, and wave.</div>
"
frequent-german-05040,Wartezeit,"
<div class=""trans"">waiting period</div>
F
<br>
Die notwendige Reisezeit sowie etwaige Wartezeit gehören zur Arbeitszeit.
<div class=""trans"">-The necessary travel time and any waiting time will be included in the working time.</div>
"
frequent-german-05041,Fahndung,"
<div class=""trans"">search</div>
F
<br>
Eine landesweite Fahndung ist momentan in Florida im Gange.
<div class=""trans"">-A statewide search is underway right now in Florida.</div>
"
frequent-german-05042,involvieren,"
<div class=""trans"">involve</div>
vb
<br>
Das Europäische Parlament ist natürlich unmittelbar und gänzlich in alle Verfahrensschritte involviert.
<div class=""trans"">-The European Parliament shall, of course, be immediately and fully involved at all stages of the procedure.</div>
"
frequent-german-05043,enthüllen,"
<div class=""trans"">reveal</div>
vb
<br>
Wir müssen unbedingt die Wahrheit enthüllen.
<div class=""trans"">-We have to reveal the truth.</div>
"
frequent-german-05044,immun,"
<div class=""trans"">immune</div>
adj
<br>
Du bist immun gegen meine Reize.
<div class=""trans"">-You're immune to my charms.</div>
"
frequent-german-05045,verkraften,"
<div class=""trans"">cope with</div>
vb
<br>
Ich fürchte, sie kann die Veränderung nicht verkraften.
<div class=""trans"">-I am afraid she cannot cope with this sudden change.</div>
"
frequent-german-05046,Alarmbereitschaft,"
<div class=""trans"">alert</div>
F
<br>
Am Abend ist der Sicherheitsdienst in höchster Alarmbereitschaft.
<div class=""trans"">-Well, at night, security is on high alert.</div>
"
frequent-german-05047,Auftritt,"
<div class=""trans"">performance</div>
M
<br>
Es war ein brillanter Auftritt, meine Liebe.
<div class=""trans"">-That was a brilliant performance, my dear.</div>
"
frequent-german-05048,teils,"
<div class=""trans"">partly</div>
adv
<br>
Es ist teils Gefängnis und teils Forschungseinrichtung.
<div class=""trans"">-It's partly prison and partly research facility.</div>
"
frequent-german-05049,Darm,"
<div class=""trans"">intestine</div>
M
<br>
Der Darm ist die Wurzel der menschlichen Gesundheit.
<div class=""trans"">-The intestine is the root of human health.</div>
"
frequent-german-05050,Aufschrei,"
<div class=""trans"">outcry</div>
M
<br>
Das wird einen öffentlichen Aufschrei nach sich ziehen.
<div class=""trans"">-There will be a strong public outcry.</div>
"
frequent-german-05051,Nippel,"
<div class=""trans"">nipple (coll)</div>
M
<br>
Den ganzen Morgen war er an Janes Nippel festgesaugt.
<div class=""trans"">-All morning he was attached to Jane's nipple.</div>
"
frequent-german-05052,repräsentieren,"
<div class=""trans"">represent</div>
vb
<br>
Es könnte das Wachstumsmuster des außerirdischen Organismus repräsentieren.
<div class=""trans"">-It could represent the growth pattern of the alien organism.</div>
"
frequent-german-05053,armselig,"
<div class=""trans"">pathetic; poorly</div>
adj; adv
<br>
Fairerweise muss man sagen, dass nicht nur du armselig bist.
<div class=""trans"">-To be fair, you aren't the only one who is pathetic.</div>
"
frequent-german-05054,ordnen,"
<div class=""trans"">organize</div>
vb2
<br>
Die Ideen werden gesammelt, geordnet und anschließend der Gruppe präsentiert.
<div class=""trans"">-The ideas are collected, organized, and presented back to the group.</div>
"
frequent-german-05055,silbern,"
<div class=""trans"">silver</div>
adj
<br>
Still ruhte die Nacht und am sternenklaren Himmel stand silbern und glückverheißend der volle Mond.
<div class=""trans"">-The peaceful night lay silent, and lovely in the quiet sky the silver moon shone with a joyous face.</div>
"
frequent-german-05056,Tyrann,"
<div class=""trans"">tyrant, bully</div>
M
<br>
Ein Tyrann ersehnt die Macht nur für seinen eigenen Willen.
<div class=""trans"">-A tyrant craves power for its own sake.</div>
"
frequent-german-05057,austricksen,"
<div class=""trans"">fool (coll)</div>
vb
<br>
Jetzt wirst du keinen mehr austricksen.
<div class=""trans"">-Now, you'll never fool anyone again.</div>
"
frequent-german-05058,Vormund,"
<div class=""trans"">guardian</div>
M
<br>
Aber wir müssen trotzdem einen Vormund bestimmen, nur für den Fall.
<div class=""trans"">-But we still have to pick a guardian just in case.</div>
"
frequent-german-05059,ungezogen,"
<div class=""trans"">rude</div>
adj
<br>
Ich meine, irgendwie ist das schon ungezogen, oder?
<div class=""trans"">-I mean, that's really kind of rude, right?</div>
"
frequent-german-05060,Ausführung,"
<div class=""trans"">execution, carrying out</div>
F
<br>
Du hättest bei der Ausführung des Plans alle erdenklichen Schwierigkeiten in Betracht ziehen müssen.
<div class=""trans"">-In carrying out the plan, you should have reckoned with all possible difficulties.</div>
"
frequent-german-05061,Honorar,"
<div class=""trans"">fee</div>
N
<br>
Ich nehme mein Honorar und verschwinde.
<div class=""trans"">-I'm taking my fee, and I'm leaving.</div>
"
frequent-german-05062,einheimisch,"
<div class=""trans"">indigenous, native</div>
adj
<br>
Auf der Reise zum Berg hatten wir einheimische Führer.
<div class=""trans"">-We had native guides on our trip to the mountain.</div>
"
frequent-german-05063,Glöckchen,"
<div class=""trans"">(little) bell</div>
N
<br>
Ich gebe dir ein Glöckchen, damit ich weiß, wenn du mich brauchst.
<div class=""trans"">-I will get you a little bell and you could ring it whenever you need me.</div>
"
frequent-german-05064,verschlagen,"
<div class=""trans"">devious; slyly; blend</div>
adj; adv; vb
<br>
Sie sind verschlagen, aber so weit gingen sie nicht.
<div class=""trans"">-They are devious, but I doubt even they would go that far.</div>
"
frequent-german-05065,Pelz,"
<div class=""trans"">fur, coat</div>
M
<br>
Ihr Pelz würde einen schönen Mantel ergeben.
<div class=""trans"">-Their fur would make a lovely coat.</div>
"
frequent-german-05066,wegschicken,"
<div class=""trans"">send away</div>
vb
<br>
Entschuldigung, Ich werde sie sofort wegschicken.
<div class=""trans"">-Sorry, I'll send her away now.</div>
"
frequent-german-05067,erfrischend,"
<div class=""trans"">refreshing</div>
adj
<br>
Das Thema Krankheit stand nicht im Vordergrund und das war erfrischend.
<div class=""trans"">-The subject illness was not the center of attention, and that was refreshing.</div>
"
frequent-german-05068,imitieren,"
<div class=""trans"">imitate; impersonation</div>
vb; N
<br>
Lasst uns nicht andere große Orchester imitieren.
<div class=""trans"">-Let's not try to imitate other great orchestras.</div>
"
frequent-german-05069,gewaltsam,"
<div class=""trans"">by force; violent</div>
adv; adj
<br>
Man würde uns gewaltsam zu eurem Glauben bekehren.
<div class=""trans"">-You would convert us to your faith by force.</div>
"
frequent-german-05070,Marionette,"
<div class=""trans"">puppet</div>
F
<br>
Ihr habt mich wie eine Marionette benutzt.
<div class=""trans"">-You treated me like a puppet.</div>
"
frequent-german-05071,Bestechung,"
<div class=""trans"">bribery</div>
F
<br>
Ich spreche von Provisionen und Bestechung.
<div class=""trans"">-I'm talking about kickbacks and bribery.</div>
"
frequent-german-05072,vorenthalten,"
<div class=""trans"">withhold, deprive</div>
vb
<br>
Ich will meinem Kind nichts vorenthalten.
<div class=""trans"">-I don't want to deprive my child.</div>
"
frequent-german-05073,Regime,"
<div class=""trans"">regime</div>
N
<br>
Ich musste gegen das Regime arbeiten.
<div class=""trans"">-I knew I had to work against the regime.</div>
"
frequent-german-05074,Lachs,"
<div class=""trans"">salmon</div>
M
<br>
Wir anderen hatten alle geräucherten Lachs.
<div class=""trans"">-The rest of us all had the smoked salmon.</div>
"
frequent-german-05075,überholt,"
<div class=""trans"">obsolete</div>
adj
<br>
Sie können daher als überholt angesehen werden und sollten abgeschafft werden.
<div class=""trans"">-They may, therefore, be considered obsolete and should be abolished.</div>
"
frequent-german-05076,Schotte,"
<div class=""trans"">Scot</div>
M
<br>
Die Schotten wollen nur dieselben Freiheiten, die wir genießen.
<div class=""trans"">-The Scots just want the same freedoms we enjoy.</div>
"
frequent-german-05077,Eintopf,"
<div class=""trans"">stew</div>
M
<br>
John hätte den Eintopf vielleicht gegessen, wenn er weniger salzig gewesen wäre.
<div class=""trans"">-John might have eaten the stew if it had been less salty.</div>
"
frequent-german-05078,verpacken,"
<div class=""trans"">wrap, pack</div>
vb
<br>
Soll ich es als Geschenk verpacken?
<div class=""trans"">-Should I wrap it up like a present?</div>
"
frequent-german-05079,unbedeutend,"
<div class=""trans"">insignificant; insignificantly</div>
adj; adv
<br>
Zudem ist ihr Beitrag zur täglichen Kalorieneinnahme unbedeutend.
<div class=""trans"">-Moreover, their contribution to the daily calorie intake is insignificant.</div>
"
frequent-german-05080,Gratulation,"
<div class=""trans"">congratulations</div>
F
<br>
Gratulation nochmals und danke euch beiden für das, was ihr vollbracht habt.
<div class=""trans"">-Congratulations again and thank you both for what you've achieved.</div>
"
frequent-german-05081,Befugnis,"
<div class=""trans"">warrant, authority</div>
F
<br>
Wie auch immer, ich habe nicht die Befugnis, den Startschuss hierfür zu geben.
<div class=""trans"">-It doesn't matter either way because l don't have the authority to pull the trigger on this.</div>
"
frequent-german-05082,irritieren,"
<div class=""trans"">irritate</div>
vb
<br>
Du fängst an mich zu irritieren.
<div class=""trans"">-You're beginning to irritate me.</div>
"
frequent-german-05083,einleiten,"
<div class=""trans"">initiate, introduce</div>
vb
<br>
Soll ich einen offiziellen Antrag für Informationen einleiten?
<div class=""trans"">-You want me to initiate an official request for information?</div>
"
frequent-german-05084,Farce,"
<div class=""trans"">farce</div>
F
<br>
Aber glücklicherweise endete der Putsch als Farce.
<div class=""trans"">-But that putsch, thankfully, ended as a farce.</div>
"
frequent-german-05085,ungeachtet,"
<div class=""trans"">despite; irrespective</div>
prp; adv
<br>
Ich war neugierig, ungeachtet von dem, was du sagst, ist sie mir wichtig.
<div class=""trans"">-I was curious because despite what you say I do care about her.</div>
"
frequent-german-05086,Turm,"
<div class=""trans"">tower</div>
M
<br>
Die Prinzessin wurde in den Turm gesperrt.
<div class=""trans"">-The princess was locked in the tower.</div>
"
frequent-german-05087,breiten,"
<div class=""trans"">spread</div>
vb2
<br>
Ungewöhnlich, aber es breitet sich sehr schnell aus.
<div class=""trans"">-It's not common, but it's spreading very quickly.</div>
"
frequent-german-05088,Unterhalt,"
<div class=""trans"">maintenance, alimony</div>
M
<br>
Ich möchte die Reparaturen und den Unterhalt der Kapelle finanzieren.
<div class=""trans"">-I want to fund the repairs and maintenance of this chapel.</div>
"
frequent-german-05089,Blutvergießen,"
<div class=""trans"">bloodshed</div>
N
<br>
Es gab bereits zu viel Blutvergießen.
<div class=""trans"">-There's been enough bloodshed already.</div>
"
frequent-german-05090,Bürgersteig,"
<div class=""trans"">sidewalk</div>
M
<br>
Das ist ein Bürgersteig, kein Grab.
<div class=""trans"">-It's a sidewalk, not a grave.</div>
"
frequent-german-05091,Getriebe,"
<div class=""trans"">transmission</div>
N
<br>
Das Getriebe durchschalten und auf Leichtgängigkeit prüfen.
<div class=""trans"">-Shift the transmission and check for smooth operation.</div>
"
frequent-german-05092,Wahrnehmung,"
<div class=""trans"">perception</div>
F
<br>
Vielleicht ist es eine Frage der Wahrnehmung.
<div class=""trans"">-Maybe it's a question of perception.</div>
"
frequent-german-05093,Einzelhaft,"
<div class=""trans"">solitary confinement</div>
F
<br>
John verbrachte mehr Zeit in Einzelhaft, als jeder andere Insasse in den Aufzeichnungen.
<div class=""trans"">-John spent more time in solitary confinement than any other inmate on record.</div>
"
frequent-german-05094,Schi,"
<div class=""trans"">ski</div>
M
<br>
Jane fährt nicht mit uns Schi, oder?
<div class=""trans"">-Jane won't be skiing with us, will he?</div>
"
frequent-german-05095,Entschlossenheit,"
<div class=""trans"">determination</div>
F
<br>
Diese Entschlossenheit, die haben wir alle.
<div class=""trans"">-That determination, we all have it.</div>
"
frequent-german-05096,Kopfgeld,"
<div class=""trans"">bounty</div>
N
<br>
Es gibt ein Kopfgeld auf dich, mein Freund.
<div class=""trans"">-There's a bounty on your head, my friend.</div>
"
frequent-german-05097,Verurteilung,"
<div class=""trans"">conviction</div>
F
<br>
Zuletzt versuchte er, Ihre Verurteilung aufzuheben.
<div class=""trans"">-Recently, he was trying to get your conviction overturned.</div>
"
frequent-german-05098,homosexuell,"
<div class=""trans"">homosexual; homosexually</div>
adj; adv
<br>
Wie wollen Sie feststellen, wer homosexuell ist?
<div class=""trans"">-How are you going to determine who's homosexual?</div>
"
frequent-german-05099,Prostitution,"
<div class=""trans"">prostitution</div>
F
<br>
Das bedeutet Drogen, Glücksspiel und Prostitution.
<div class=""trans"">-That means drugs, gambling, and prostitution.</div>
"
frequent-german-05100,dermaßen,"
<div class=""trans"">so, such</div>
adv
<br>
Das schien mir in einer dermaßen heiklen Situation ein sehr vernünftiger Vorschlag.
<div class=""trans"">-This was a very sensible suggestion in such a difficult situation.</div>
"
frequent-german-05101,Wohnheim,"
<div class=""trans"">hostel, dorm</div>
N
<br>
Es waren Personen aus diesem Wohnheim.
<div class=""trans"">-They're the people who live in this dorm.</div>
"
frequent-german-05102,Molekül,"
<div class=""trans"">molecule</div>
N
<br>
Diese überträgt Energie im Nahfeld auf das Molekül.
<div class=""trans"">-This transfers energy in the near field to the molecule.</div>
"
frequent-german-05103,Serum,"
<div class=""trans"">serum</div>
N
<br>
Ich arbeite an einem Serum, das die Wirkung hoffentlich hemmt.
<div class=""trans"">-Hardly. I'm working on a serum to counteract the effects, hopefully.</div>
"
frequent-german-05104,ausüben,"
<div class=""trans"">exercise, exert</div>
vb
<br>
Männer, die Autorität ausüben, verstehen Autorität.
<div class=""trans"">-Men like that who exercise authority, understand authority.</div>
"
frequent-german-05105,Aufwand,"
<div class=""trans"">effort</div>
M
<br>
Dies erfordert lediglich ein wenig mehr Aufwand Ihrerseits.
<div class=""trans"">-It just takes a little more effort on your part.</div>
"
frequent-german-05106,hetzen,"
<div class=""trans"">rush</div>
vb
<br>
Ich möchte dich nicht hetzen, aber es wird kalt hier drinnen.
<div class=""trans"">-I don't mean to rush you, but it's getting cold in here.</div>
"
frequent-german-05107,seekrank,"
<div class=""trans"">seasick</div>
adj
<br>
Ich war seekrank vom Schaukeln des Bootes.
<div class=""trans"">-I was seasick from the rocking of the boat.</div>
"
frequent-german-05108,vereinbaren,"
<div class=""trans"">agree, arrange</div>
vb
<br>
Die Vertragsteile vereinbaren die Anwendung des österreichischen Rechts.
<div class=""trans"">-The contracting parties agree on the application of Austrian Law.</div>
"
frequent-german-05109,abschlachten,"
<div class=""trans"">slaughter</div>
vb2
<br>
Lasst die Feinde des Thrones sich gegenseitig abschlachten.
<div class=""trans"">-Let the enemies of the throne slaughter each other.</div>
"
frequent-german-05110,Pointe,"
<div class=""trans"">punchline</div>
F
<br>
Was für eine Pointe soll das sein?
<div class=""trans"">-Now, what kind of punchline is that?</div>
"
frequent-german-05111,ungültig,"
<div class=""trans"">invalid; unlawfully</div>
adj; adv
<br>
Die Anzahl der anzuzeigenden Bewertungskommentare ist ungültig.
<div class=""trans"">-The number of feedback comments to display is invalid.</div>
"
frequent-german-05112,abwärts,"
<div class=""trans"">downward</div>
adv
<br>
Der Text verläuft abwärts und ist in der Zelle zentriert.
<div class=""trans"">-The text runs downward and is centered in the cell.</div>
"
frequent-german-05113,Bademantel,"
<div class=""trans"">bathrobe</div>
M
<br>
Ich ziehe den blauen Bademantel an.
<div class=""trans"">-I'm going to put on the blue bathrobe.</div>
"
frequent-german-05114,inszenieren,"
<div class=""trans"">stage</div>
vb
<br>
Hier würde ich eine Vorstellung inszenieren.
<div class=""trans"">-This is where I would stage a performance.</div>
"
frequent-german-05115,machbar,"
<div class=""trans"">feasible</div>
adj
<br>
Das wäre meiner Meinung nach machbar gewesen.
<div class=""trans"">-In my opinion, that would have been feasible.</div>
"
frequent-german-05116,kreativ,"
<div class=""trans"">creative; creatively</div>
adj; adv
<br>
Sehen Sie selbst, wie kreativ Spontanität sein kann.
<div class=""trans"">-Discover how creative spontaneity can be.</div>
"
frequent-german-05117,Paragraph,"
<div class=""trans"">paragraph</div>
M
<br>
Diese Beträge sind gemäß Paragraph 29 zusammenzufassen.
<div class=""trans"">-Such amounts should be aggregated in accordance with paragraph 29.</div>
"
frequent-german-05118,kosmisch,"
<div class=""trans"">cosmic; cosmically</div>
adj; adv
<br>
Ich glaube, wir sind alle kosmisch miteinander verbunden.
<div class=""trans"">-I believe we are all cosmically linked.</div>
"
frequent-german-05119,Offizier,"
<div class=""trans"">officer</div>
M
<br>
Der befehlshabende Offizier führte seine Armee ins Feindesland.
<div class=""trans"">-The commanding officer led his army into enemy territory.</div>
"
frequent-german-05120,beantragen,"
<div class=""trans"">request</div>
vb
<br>
Jeder Beamte kann eine Teilzeitbeschäftigung beantragen.
<div class=""trans"">-An official may request authorization to work part-time.</div>
"
frequent-german-05121,Neuseeland,"
<div class=""trans"">New Zealand</div>
N
<br>
Ihre einzigen Verwandten leben in Neuseeland.
<div class=""trans"">-Her only relatives live in New Zealand.</div>
"
frequent-german-05122,buchstabieren,"
<div class=""trans"">spell</div>
vb
<br>
Gehen Sie also sicher, dass Ihr Name richtig buchstabiert ist.
<div class=""trans"">-Check to make sure your name is spelled correctly.</div>
"
frequent-german-05123,zweihundert,"
<div class=""trans"">two hundred</div>
nu
<br>
Niemand kann zweihundert Jahre leben.
<div class=""trans"">-Nobody can live to be two hundred years old.</div>
"
frequent-german-05124,ehrenwert,"
<div class=""trans"">honorable; honorably</div>
adj; adv
<br>
Wir sind arm, aber ehrenwert.
<div class=""trans"">-We are poor but honorable.</div>
"
frequent-german-05125,Pickel,"
<div class=""trans"">pimple</div>
M
<br>
Du hast einen Pickel auf der Wange.
<div class=""trans"">-You have a pimple on your cheek.</div>
"
frequent-german-05126,nebeneinander,"
<div class=""trans"">side by side</div>
adv
<br>
Sie können dabei nebeneinander oder übereinander liegen.
<div class=""trans"">-They can lie side by side or one on top of the other.</div>
"
frequent-german-05127,Bäcker,"
<div class=""trans"">baker</div>
M
<br>
Der Bäcker und seine Frau waren stolze Eltern eines strammen Jungen.
<div class=""trans"">-And the baker and his wife were proud parents of a strapping baby boy.</div>
"
frequent-german-05128,Einklang,"
<div class=""trans"">unison</div>
M
<br>
Und das taten wir in perfektem Einklang.
<div class=""trans"">-And we did this in perfect unison.</div>
"
frequent-german-05129,Büchse,"
<div class=""trans"">can, rifle</div>
F
<br>
Kann ich eine Büchse aufmachen?
<div class=""trans"">-Can I open a can?</div>
"
frequent-german-05130,mager,"
<div class=""trans"">thin; thinly</div>
adj; adv
<br>
Nun, sie ist mager und blond.
<div class=""trans"">-Well, she is thin and blonde.</div>
"
frequent-german-05131,hocken,"
<div class=""trans"">perch</div>
vb2
<br>
Ich bin nicht hier, um auf deiner Schulter zu hocken.
<div class=""trans"">-I'm not here to perch on your shoulder.</div>
"
frequent-german-05132,verklemmen,"
<div class=""trans"">jam</div>
vb2
<br>
Ich denke, da hat sich was verklemmt.
<div class=""trans"">-I think it's jammed.</div>
"
frequent-german-05133,Rektor,"
<div class=""trans"">rector, principal</div>
M
<br>
Der Rektor schüttelte jedem Schulabgänger die Hand.
<div class=""trans"">-The principal shook hands with each of the graduates.</div>
"
frequent-german-05134,anstarren,"
<div class=""trans"">gaze</div>
vb; N
<br>
Ich habe gesehen, wie Sie einander anstarren.
<div class=""trans"">-I've seen how you two gaze at one another.</div>
"
frequent-german-05135,Lebensgefahr,"
<div class=""trans"">mortal danger</div>
F
<br>
Die Überlebenden sind in Lebensgefahr.
<div class=""trans"">-The survivors are now in mortal danger.</div>
"
frequent-german-05136,unverzeihlich,"
<div class=""trans"">unforgivable; unforgivably</div>
adj; adv
<br>
Mein Verhalten auf dem Markt war unverzeihlich.
<div class=""trans"">-My behavior in the street market was unforgivable.</div>
"
frequent-german-05137,protestieren,"
<div class=""trans"">protest; demonstration</div>
vb; N
<br>
Er hatte sich an eine Boje gekettet, um gegen Waljagd zu protestieren.
<div class=""trans"">-He chained himself to a buoy to protest whaling.</div>
"
frequent-german-05138,berechtigen,"
<div class=""trans"">entitle, qualify</div>
vb
<br>
Diese Coupons berechtigen jeden Kanadier zu einem kostenlosen Essen bei Bennigan's!
<div class=""trans"">-These coupons entitle every Canadian to a free meal at Bennigan's!</div>
"
frequent-german-05139,bestürzen,"
<div class=""trans"">upset</div>
vb
<br>
Wir wollen Ihre wunderschöne Tochter nicht noch mehr bestürzen.
<div class=""trans"">-We don't want to upset your beautiful daughter anymore.</div>
"
frequent-german-05140,Alligator,"
<div class=""trans"">alligator</div>
M
<br>
Ich dachte, du wolltest einen Alligator sehen.
<div class=""trans"">-I thought you wanted to see an alligator.</div>
"
